locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGOMBHP_00001	CDS	1182				hypothetical protein
COGOMBHP_00002	CDS	852				hypothetical protein
COGOMBHP_00003	CDS	522	spoIIIAB			Stage III sporulation protein AB
COGOMBHP_00004	CDS	195				hypothetical protein
COGOMBHP_00005	CDS	381				hypothetical protein
COGOMBHP_00006	CDS	1149				hypothetical protein
COGOMBHP_00007	CDS	315				hypothetical protein
COGOMBHP_00008	CDS	546				hypothetical protein
COGOMBHP_00009	CDS	681				hypothetical protein
COGOMBHP_00010	CDS	366	mntR		COG1321	Transcriptional regulator MntR
COGOMBHP_00011	CDS	138				hypothetical protein
COGOMBHP_00012	CDS	372			COG1302	Alkaline shock protein 23
COGOMBHP_00013	CDS	396	nusB		COG0781	Transcription antitermination protein NusB
COGOMBHP_00014	CDS	1212	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
COGOMBHP_00015	CDS	270	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
COGOMBHP_00016	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
COGOMBHP_00017	CDS	1887	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
COGOMBHP_00018	CDS	828	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
COGOMBHP_00019	CDS	858	nadK	2.7.1.23		NAD kinase
COGOMBHP_00020	CDS	450	argR		COG1438	Arginine repressor
COGOMBHP_00021	CDS	1689	recN		COG0497	DNA repair protein RecN
COGOMBHP_00022	CDS	1224	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
COGOMBHP_00023	CDS	771				hypothetical protein
COGOMBHP_00024	CDS	798	spo0A		COG0784	Stage 0 sporulation protein A
COGOMBHP_00025	CDS	1443	glgA_1	2.4.1.21	COG0297	Glycogen synthase
COGOMBHP_00026	CDS	555				hypothetical protein
COGOMBHP_00027	CDS	753				hypothetical protein
COGOMBHP_00028	CDS	423				hypothetical protein
COGOMBHP_00029	CDS	1212				hypothetical protein
