NODE_161_length_198937_cov_88.403435	28175	28176	label=insertion
NODE_161_length_198937_cov_88.403435	42710	42761	label=duplication
NODE_161_length_198937_cov_88.403435	51821	52559	label=deletion
NODE_161_length_198937_cov_88.403435	66455	66654	label=deletion
NODE_161_length_198937_cov_88.403435	77959	77974	label=insertion
NODE_161_length_198937_cov_88.403435	79892	80066	label=deletion
NODE_161_length_198937_cov_88.403435	90742	90982	label=deletion
NODE_161_length_198937_cov_88.403435	91149	91956	label=insertion
NODE_161_length_198937_cov_88.403435	92225	95026	label=deletion
NODE_161_length_198937_cov_88.403435	98389	98399	label=insertion
NODE_161_length_198937_cov_88.403435	112247	112258	label=insertion
NODE_161_length_198937_cov_88.403435	152541	152542	label=insertion
NODE_161_length_198937_cov_88.403435	178276	179361	label=deletion
NODE_1_length_1930620_cov_57.211709	58118	58269	label=insertion
NODE_1_length_1930620_cov_57.211709	62230	62313	label=insertion
NODE_1_length_1930620_cov_57.211709	64241	65538	label=deletion
NODE_1_length_1930620_cov_57.211709	87798	90892	label=deletion
NODE_1_length_1930620_cov_57.211709	87798	90892	label=insertion
NODE_1_length_1930620_cov_57.211709	105163	105385	label=deletion
NODE_1_length_1930620_cov_57.211709	112131	112694	label=deletion
NODE_1_length_1930620_cov_57.211709	121570	121680	label=deletion
NODE_1_length_1930620_cov_57.211709	149286	181236	label=deletion
NODE_1_length_1930620_cov_57.211709	182092	182234	label=deletion
NODE_1_length_1930620_cov_57.211709	192142	192147	label=insertion
NODE_1_length_1930620_cov_57.211709	204751	204947	label=insertion
NODE_1_length_1930620_cov_57.211709	210035	210506	label=deletion
NODE_1_length_1930620_cov_57.211709	211665	213728	label=deletion
NODE_1_length_1930620_cov_57.211709	217242	217246	label=insertion
NODE_1_length_1930620_cov_57.211709	224970	226566	label=deletion
NODE_1_length_1930620_cov_57.211709	248928	249403	label=deletion
NODE_1_length_1930620_cov_57.211709	248928	249403	label=insertion
NODE_1_length_1930620_cov_57.211709	255742	256889	label=deletion
NODE_1_length_1930620_cov_57.211709	260284	260361	label=deletion
NODE_1_length_1930620_cov_57.211709	280579	280644	label=duplication
NODE_1_length_1930620_cov_57.211709	283321	283500	label=deletion
NODE_1_length_1930620_cov_57.211709	288099	288344	label=deletion
NODE_1_length_1930620_cov_57.211709	288099	288344	label=insertion
NODE_1_length_1930620_cov_57.211709	301828	301992	label=deletion
NODE_1_length_1930620_cov_57.211709	303128	303142	label=insertion
NODE_1_length_1930620_cov_57.211709	312470	312829	label=insertion
NODE_1_length_1930620_cov_57.211709	319150	319391	label=insertion
NODE_1_length_1930620_cov_57.211709	341198	341595	label=deletion
NODE_1_length_1930620_cov_57.211709	370490	371065	label=deletion
NODE_1_length_1930620_cov_57.211709	374633	378490	label=deletion
NODE_1_length_1930620_cov_57.211709	401747	402285	label=deletion
NODE_1_length_1930620_cov_57.211709	451447	451599	label=insertion
NODE_1_length_1930620_cov_57.211709	457031	457228	label=deletion
NODE_1_length_1930620_cov_57.211709	457469	457471	label=insertion
NODE_1_length_1930620_cov_57.211709	465275	465333	label=duplication
NODE_1_length_1930620_cov_57.211709	465391	465407	label=insertion
NODE_1_length_1930620_cov_57.211709	496714	496893	label=deletion
NODE_1_length_1930620_cov_57.211709	497797	497997	label=deletion
NODE_1_length_1930620_cov_57.211709	506780	506983	label=deletion
NODE_1_length_1930620_cov_57.211709	517332	519156	label=deletion
NODE_1_length_1930620_cov_57.211709	536909	536909	label=insertion
NODE_1_length_1930620_cov_57.211709	542745	542754	label=insertion
NODE_1_length_1930620_cov_57.211709	565470	565474	label=insertion
NODE_1_length_1930620_cov_57.211709	573602	575919	label=deletion
NODE_1_length_1930620_cov_57.211709	610225	610226	label=insertion
NODE_1_length_1930620_cov_57.211709	626921	627198	label=deletion
NODE_1_length_1930620_cov_57.211709	667785	673471	label=deletion
NODE_1_length_1930620_cov_57.211709	673727	674202	label=insertion
NODE_1_length_1930620_cov_57.211709	685581	685582	label=insertion
NODE_1_length_1930620_cov_57.211709	700457	700488	label=insertion
NODE_1_length_1930620_cov_57.211709	706444	706593	label=deletion
NODE_1_length_1930620_cov_57.211709	718412	718415	label=insertion
NODE_1_length_1930620_cov_57.211709	719689	720187	label=deletion
NODE_1_length_1930620_cov_57.211709	737926	737933	label=insertion
NODE_1_length_1930620_cov_57.211709	746680	748116	label=deletion
NODE_1_length_1930620_cov_57.211709	784111	785643	label=deletion
NODE_1_length_1930620_cov_57.211709	792966	798470	label=insertion
NODE_1_length_1930620_cov_57.211709	792966	798470	label=deletion
NODE_1_length_1930620_cov_57.211709	798564	799012	label=deletion
NODE_1_length_1930620_cov_57.211709	828607	828689	label=insertion
NODE_1_length_1930620_cov_57.211709	834344	835826	label=deletion
NODE_1_length_1930620_cov_57.211709	838628	838818	label=insertion
NODE_1_length_1930620_cov_57.211709	845407	845454	label=insertion
NODE_1_length_1930620_cov_57.211709	884286	884292	label=insertion
NODE_1_length_1930620_cov_57.211709	886433	887557	label=deletion
NODE_1_length_1930620_cov_57.211709	888967	889066	label=insertion
NODE_1_length_1930620_cov_57.211709	928972	930175	label=deletion
NODE_1_length_1930620_cov_57.211709	930794	930849	label=insertion
NODE_1_length_1930620_cov_57.211709	941228	941287	label=insertion
NODE_1_length_1930620_cov_57.211709	955167	955622	label=deletion
NODE_1_length_1930620_cov_57.211709	957229	957930	label=deletion
NODE_1_length_1930620_cov_57.211709	972449	972530	label=duplication
NODE_1_length_1930620_cov_57.211709	982641	983126	label=deletion
NODE_1_length_1930620_cov_57.211709	983680	983735	label=insertion
NODE_1_length_1930620_cov_57.211709	989327	989649	label=deletion
NODE_1_length_1930620_cov_57.211709	992212	993433	label=deletion
NODE_1_length_1930620_cov_57.211709	995528	995534	label=insertion
NODE_1_length_1930620_cov_57.211709	999024	1019222	label=insertion
NODE_1_length_1930620_cov_57.211709	999024	1019222	label=deletion
NODE_1_length_1930620_cov_57.211709	1029001	1029358	label=deletion
NODE_1_length_1930620_cov_57.211709	1037809	1038308	label=deletion
NODE_1_length_1930620_cov_57.211709	1056808	1057381	label=deletion
NODE_1_length_1930620_cov_57.211709	1058210	1059699	label=deletion
NODE_1_length_1930620_cov_57.211709	1060715	1061067	label=deletion
NODE_1_length_1930620_cov_57.211709	1073516	1073610	label=deletion
NODE_1_length_1930620_cov_57.211709	1079846	1081038	label=deletion
NODE_1_length_1930620_cov_57.211709	1085724	1085762	label=insertion
NODE_1_length_1930620_cov_57.211709	1132658	1132678	label=insertion
NODE_1_length_1930620_cov_57.211709	1154246	1155762	label=deletion
NODE_1_length_1930620_cov_57.211709	1185771	1185777	label=insertion
NODE_1_length_1930620_cov_57.211709	1186801	1189070	label=deletion
NODE_1_length_1930620_cov_57.211709	1192310	1192313	label=insertion
NODE_1_length_1930620_cov_57.211709	1193152	1193992	label=deletion
NODE_1_length_1930620_cov_57.211709	1199373	1199493	label=duplication
NODE_1_length_1930620_cov_57.211709	1203875	1204098	label=duplication
NODE_1_length_1930620_cov_57.211709	1376099	1376107	label=insertion
NODE_1_length_1930620_cov_57.211709	1377870	1380364	label=deletion
NODE_1_length_1930620_cov_57.211709	1402803	1405636	label=deletion
NODE_1_length_1930620_cov_57.211709	1408842	1449904	label=deletion
NODE_1_length_1930620_cov_57.211709	1484742	1484833	label=insertion
NODE_1_length_1930620_cov_57.211709	1507835	1508676	label=deletion
NODE_1_length_1930620_cov_57.211709	1507835	1508676	label=insertion
NODE_1_length_1930620_cov_57.211709	1512488	1515678	label=deletion
NODE_1_length_1930620_cov_57.211709	1521052	1544413	label=insertion
NODE_1_length_1930620_cov_57.211709	1521052	1544413	label=deletion
NODE_1_length_1930620_cov_57.211709	1557820	1558063	label=duplication
NODE_1_length_1930620_cov_57.211709	1560024	1568379	label=deletion
NODE_1_length_1930620_cov_57.211709	1568795	1572273	label=deletion
NODE_1_length_1930620_cov_57.211709	1580351	1580560	label=deletion
NODE_1_length_1930620_cov_57.211709	1591563	1592474	label=deletion
NODE_1_length_1930620_cov_57.211709	1629118	1629137	label=insertion
NODE_1_length_1930620_cov_57.211709	1640026	1640033	label=insertion
NODE_1_length_1930620_cov_57.211709	1656385	1656412	label=insertion
NODE_1_length_1930620_cov_57.211709	1675462	1675473	label=insertion
NODE_1_length_1930620_cov_57.211709	1729009	1729015	label=insertion
NODE_1_length_1930620_cov_57.211709	1753325	1753330	label=insertion
NODE_1_length_1930620_cov_57.211709	1779334	1781744	label=deletion
NODE_1_length_1930620_cov_57.211709	1833003	1834300	label=deletion
