NODE_161_length_198937_cov_88.403435	51821	52559	label=deletion
NODE_161_length_198937_cov_88.403435	66231	66610	label=deletion
NODE_161_length_198937_cov_88.403435	90742	91028	label=deletion
NODE_161_length_198937_cov_88.403435	92225	95026	label=deletion
NODE_1_length_1930620_cov_57.211709	64088	65946	label=deletion
NODE_1_length_1930620_cov_57.211709	401747	402285	label=deletion
NODE_1_length_1930620_cov_57.211709	420607	421045	label=deletion
NODE_1_length_1930620_cov_57.211709	465333	465985	label=deletion
NODE_1_length_1930620_cov_57.211709	467043	467074	label=insertion
NODE_1_length_1930620_cov_57.211709	573246	573271	label=insertion
NODE_1_length_1930620_cov_57.211709	573602	575919	label=deletion
NODE_1_length_1930620_cov_57.211709	610225	610226	label=insertion
NODE_1_length_1930620_cov_57.211709	659434	659553	label=deletion
NODE_1_length_1930620_cov_57.211709	667785	673471	label=deletion
NODE_1_length_1930620_cov_57.211709	706445	706593	label=deletion
NODE_1_length_1930620_cov_57.211709	784111	785644	label=deletion
NODE_1_length_1930620_cov_57.211709	792966	798470	label=insertion
NODE_1_length_1930620_cov_57.211709	792966	798470	label=deletion
NODE_1_length_1930620_cov_57.211709	1185771	1185777	label=insertion
NODE_1_length_1930620_cov_57.211709	1186801	1189070	label=deletion
NODE_1_length_1930620_cov_57.211709	1189828	1191738	label=deletion
NODE_1_length_1930620_cov_57.211709	1377583	1377585	label=insertion
NODE_1_length_1930620_cov_57.211709	1377870	1380364	label=deletion
NODE_1_length_1930620_cov_57.211709	1402043	1450021	label=deletion
NODE_1_length_1930620_cov_57.211709	1507741	1524979	label=deletion
NODE_1_length_1930620_cov_57.211709	1525732	1550051	label=insertion
NODE_1_length_1930620_cov_57.211709	1525732	1550051	label=deletion
NODE_1_length_1930620_cov_57.211709	1707524	1707525	label=insertion
NODE_1_length_1930620_cov_57.211709	1779334	1781744	label=deletion
NODE_1_length_1930620_cov_57.211709	1797049	1797944	label=deletion
NODE_1_length_1930620_cov_57.211709	1809621	1809624	label=insertion
