NODE_1_length_1930620_cov_57.211709	134	460	ID=LLLJLFAM_00001	gene=Null
NODE_1_length_1930620_cov_57.211709	653	1060	ID=LLLJLFAM_00002	gene=Null
NODE_1_length_1930620_cov_57.211709	1057	2289	ID=LLLJLFAM_00003	gene=Null
NODE_1_length_1930620_cov_57.211709	2342	4063	ID=LLLJLFAM_00004	gene=Null
NODE_1_length_1930620_cov_57.211709	4182	4544	ID=LLLJLFAM_00005	gene=Null
NODE_1_length_1930620_cov_57.211709	4492	5340	ID=LLLJLFAM_00006	gene=Null
NODE_1_length_1930620_cov_57.211709	5409	6134	ID=LLLJLFAM_00007	gene=mta
NODE_1_length_1930620_cov_57.211709	6211	8544	ID=LLLJLFAM_00008	gene=Null
NODE_1_length_1930620_cov_57.211709	8537	8902	ID=LLLJLFAM_00009	gene=Null
NODE_1_length_1930620_cov_57.211709	8892	9086	ID=LLLJLFAM_00010	gene=Null
NODE_1_length_1930620_cov_57.211709	9097	9933	ID=LLLJLFAM_00011	gene=Null
NODE_1_length_1930620_cov_57.211709	10005	10361	ID=LLLJLFAM_00012	gene=Null
NODE_1_length_1930620_cov_57.211709	10367	12184	ID=LLLJLFAM_00013	gene=virD4
NODE_1_length_1930620_cov_57.211709	12171	12377	ID=LLLJLFAM_00014	gene=Null
NODE_1_length_1930620_cov_57.211709	12388	13275	ID=LLLJLFAM_00015	gene=Null
NODE_1_length_1930620_cov_57.211709	13282	14079	ID=LLLJLFAM_00016	gene=Null
NODE_1_length_1930620_cov_57.211709	14063	15451	ID=LLLJLFAM_00017	gene=Null
NODE_1_length_1930620_cov_57.211709	15442	15780	ID=LLLJLFAM_00018	gene=Null
NODE_1_length_1930620_cov_57.211709	15943	16992	ID=LLLJLFAM_00019	gene=Null
NODE_1_length_1930620_cov_57.211709	16989	17951	ID=LLLJLFAM_00020	gene=Null
NODE_1_length_1930620_cov_57.211709	17956	18294	ID=LLLJLFAM_00021	gene=Null
NODE_1_length_1930620_cov_57.211709	18410	18874	ID=LLLJLFAM_00022	gene=Null
NODE_1_length_1930620_cov_57.211709	18885	19325	ID=LLLJLFAM_00023	gene=Null
NODE_1_length_1930620_cov_57.211709	19504	20916	ID=LLLJLFAM_00024	gene=Null
NODE_1_length_1930620_cov_57.211709	20983	29184	ID=LLLJLFAM_00025	gene=mutS_1
NODE_1_length_1930620_cov_57.211709	29199	30137	ID=LLLJLFAM_00026	gene=Null
NODE_1_length_1930620_cov_57.211709	30137	30721	ID=LLLJLFAM_00027	gene=Null
NODE_1_length_1930620_cov_57.211709	30696	30947	ID=LLLJLFAM_00028	gene=Null
NODE_1_length_1930620_cov_57.211709	30962	31555	ID=LLLJLFAM_00029	gene=Null
NODE_1_length_1930620_cov_57.211709	31570	31881	ID=LLLJLFAM_00030	gene=Null
NODE_1_length_1930620_cov_57.211709	31945	32037	ID=LLLJLFAM_00031	gene=Null
NODE_1_length_1930620_cov_57.211709	32037	36311	ID=LLLJLFAM_00032	gene=Null
NODE_1_length_1930620_cov_57.211709	36388	37077	ID=LLLJLFAM_00033	gene=Null
NODE_1_length_1930620_cov_57.211709	37326	38273	ID=LLLJLFAM_00034	gene=noc_1
NODE_1_length_1930620_cov_57.211709	38230	39054	ID=LLLJLFAM_00035	gene=soj_1
