NODE_161_length_198937_cov_88.403435	51821	52559	label=deletion
NODE_161_length_198937_cov_88.403435	66231	66610	label=deletion
NODE_161_length_198937_cov_88.403435	90742	91028	label=deletion
NODE_161_length_198937_cov_88.403435	92225	95026	label=deletion
NODE_161_length_198937_cov_88.403435	128809	128905	label=deletion
NODE_161_length_198937_cov_88.403435	137825	137937	label=insertion
NODE_161_length_198937_cov_88.403435	152986	153488	label=insertion
NODE_161_length_198937_cov_88.403435	172859	173425	label=insertion
NODE_1_length_1930620_cov_57.211709	64088	65946	label=deletion
NODE_1_length_1930620_cov_57.211709	121327	121349	label=insertion
NODE_1_length_1930620_cov_57.211709	121511	121680	label=deletion
NODE_1_length_1930620_cov_57.211709	149286	181236	label=deletion
NODE_1_length_1930620_cov_57.211709	182226	182389	label=deletion
NODE_1_length_1930620_cov_57.211709	189689	190127	label=insertion
NODE_1_length_1930620_cov_57.211709	197581	197599	label=insertion
NODE_1_length_1930620_cov_57.211709	210061	210497	label=deletion
NODE_1_length_1930620_cov_57.211709	211665	213728	label=deletion
NODE_1_length_1930620_cov_57.211709	354324	354342	label=insertion
NODE_1_length_1930620_cov_57.211709	374633	378490	label=deletion
NODE_1_length_1930620_cov_57.211709	401747	402285	label=deletion
NODE_1_length_1930620_cov_57.211709	420607	421045	label=deletion
NODE_1_length_1930620_cov_57.211709	465333	465985	label=deletion
NODE_1_length_1930620_cov_57.211709	467043	467074	label=insertion
NODE_1_length_1930620_cov_57.211709	496536	496836	label=deletion
NODE_1_length_1930620_cov_57.211709	497827	498990	label=deletion
NODE_1_length_1930620_cov_57.211709	506780	506983	label=deletion
NODE_1_length_1930620_cov_57.211709	517339	519109	label=deletion
NODE_1_length_1930620_cov_57.211709	536909	536909	label=insertion
NODE_1_length_1930620_cov_57.211709	553583	553802	label=insertion
NODE_1_length_1930620_cov_57.211709	573246	573271	label=insertion
NODE_1_length_1930620_cov_57.211709	573602	575919	label=deletion
NODE_1_length_1930620_cov_57.211709	580659	580766	label=insertion
NODE_1_length_1930620_cov_57.211709	610225	610226	label=insertion
NODE_1_length_1930620_cov_57.211709	626921	627198	label=deletion
NODE_1_length_1930620_cov_57.211709	659434	659553	label=deletion
NODE_1_length_1930620_cov_57.211709	667785	673471	label=deletion
NODE_1_length_1930620_cov_57.211709	674425	674453	label=insertion
NODE_1_length_1930620_cov_57.211709	685581	685582	label=insertion
NODE_1_length_1930620_cov_57.211709	706445	706593	label=deletion
NODE_1_length_1930620_cov_57.211709	718405	718415	label=insertion
NODE_1_length_1930620_cov_57.211709	719689	720187	label=deletion
NODE_1_length_1930620_cov_57.211709	737933	737945	label=insertion
NODE_1_length_1930620_cov_57.211709	739535	740023	label=deletion
NODE_1_length_1930620_cov_57.211709	746680	748116	label=deletion
NODE_1_length_1930620_cov_57.211709	784111	785644	label=deletion
NODE_1_length_1930620_cov_57.211709	792966	798470	label=insertion
NODE_1_length_1930620_cov_57.211709	792966	798470	label=deletion
NODE_1_length_1930620_cov_57.211709	810260	811425	label=deletion
NODE_1_length_1930620_cov_57.211709	830585	830694	label=insertion
NODE_1_length_1930620_cov_57.211709	849442	849534	label=insertion
NODE_1_length_1930620_cov_57.211709	878237	878271	label=insertion
NODE_1_length_1930620_cov_57.211709	884286	884292	label=insertion
NODE_1_length_1930620_cov_57.211709	886468	887557	label=deletion
NODE_1_length_1930620_cov_57.211709	928972	930175	label=deletion
NODE_1_length_1930620_cov_57.211709	930794	930849	label=insertion
NODE_1_length_1930620_cov_57.211709	952247	954118	label=deletion
NODE_1_length_1930620_cov_57.211709	956347	956384	label=insertion
NODE_1_length_1930620_cov_57.211709	957229	957930	label=deletion
NODE_1_length_1930620_cov_57.211709	982641	983126	label=deletion
NODE_1_length_1930620_cov_57.211709	1079695	1079885	label=deletion
NODE_1_length_1930620_cov_57.211709	1081038	1081313	label=duplication
NODE_1_length_1930620_cov_57.211709	1101181	1101186	label=insertion
NODE_1_length_1930620_cov_57.211709	1135845	1135860	label=insertion
NODE_1_length_1930620_cov_57.211709	1154246	1155762	label=deletion
NODE_1_length_1930620_cov_57.211709	1157502	1157505	label=insertion
NODE_1_length_1930620_cov_57.211709	1157737	1157739	label=insertion
NODE_1_length_1930620_cov_57.211709	1185771	1185777	label=insertion
NODE_1_length_1930620_cov_57.211709	1186801	1189070	label=deletion
NODE_1_length_1930620_cov_57.211709	1189828	1191738	label=deletion
NODE_1_length_1930620_cov_57.211709	1192310	1192313	label=insertion
NODE_1_length_1930620_cov_57.211709	1199368	1199411	label=insertion
NODE_1_length_1930620_cov_57.211709	1199471	1199471	label=insertion
NODE_1_length_1930620_cov_57.211709	1377583	1377585	label=insertion
NODE_1_length_1930620_cov_57.211709	1377870	1380364	label=deletion
NODE_1_length_1930620_cov_57.211709	1402043	1450021	label=deletion
NODE_1_length_1930620_cov_57.211709	1591563	1592474	label=deletion
NODE_1_length_1930620_cov_57.211709	1629118	1629137	label=insertion
NODE_1_length_1930620_cov_57.211709	1649662	1651626	label=deletion
NODE_1_length_1930620_cov_57.211709	1675462	1675473	label=insertion
NODE_1_length_1930620_cov_57.211709	1690457	1690467	label=insertion
NODE_1_length_1930620_cov_57.211709	1707524	1707525	label=insertion
NODE_1_length_1930620_cov_57.211709	1722603	1722645	label=insertion
NODE_1_length_1930620_cov_57.211709	1753330	1753331	label=insertion
NODE_1_length_1930620_cov_57.211709	1754884	1764476	label=deletion
NODE_1_length_1930620_cov_57.211709	1779323	1781744	label=deletion
NODE_1_length_1930620_cov_57.211709	1797049	1797944	label=deletion
NODE_1_length_1930620_cov_57.211709	1809629	1809629	label=insertion
NODE_1_length_1930620_cov_57.211709	1825410	1825412	label=insertion
NODE_1_length_1930620_cov_57.211709	1827691	1827733	label=insertion
NODE_1_length_1930620_cov_57.211709	1833003	1834300	label=deletion
