NODE_161_length_198937_cov_88.403435	1393	1407	label=insertion
NODE_161_length_198937_cov_88.403435	33648	33651	label=insertion
NODE_161_length_198937_cov_88.403435	51810	51824	label=insertion
NODE_161_length_198937_cov_88.403435	77961	77974	label=insertion
NODE_161_length_198937_cov_88.403435	79833	81020	label=deletion
NODE_161_length_198937_cov_88.403435	90743	90935	label=deletion
NODE_161_length_198937_cov_88.403435	97682	97776	label=deletion
NODE_161_length_198937_cov_88.403435	97955	97996	label=insertion
NODE_161_length_198937_cov_88.403435	112247	112258	label=insertion
NODE_161_length_198937_cov_88.403435	149942	151472	label=deletion
NODE_161_length_198937_cov_88.403435	153293	153504	label=deletion
NODE_161_length_198937_cov_88.403435	166183	166383	label=duplication
NODE_161_length_198937_cov_88.403435	172859	173425	label=insertion
NODE_161_length_198937_cov_88.403435	177359	177365	label=insertion
NODE_161_length_198937_cov_88.403435	179362	179410	label=insertion
NODE_161_length_198937_cov_88.403435	182906	185810	label=insertion
NODE_1_length_1930620_cov_57.211709	64088	65956	label=deletion
NODE_1_length_1930620_cov_57.211709	90754	90848	label=deletion
NODE_1_length_1930620_cov_57.211709	94035	94811	label=deletion
NODE_1_length_1930620_cov_57.211709	103126	105142	label=deletion
NODE_1_length_1930620_cov_57.211709	121400	121852	label=insertion
NODE_1_length_1930620_cov_57.211709	179597	1918160	label=insertion
NODE_1_length_1930620_cov_57.211709	182092	182234	label=deletion
NODE_1_length_1930620_cov_57.211709	190316	190406	label=deletion
NODE_1_length_1930620_cov_57.211709	194410	194449	label=insertion
NODE_1_length_1930620_cov_57.211709	197599	197641	label=insertion
NODE_1_length_1930620_cov_57.211709	210500	210504	label=insertion
NODE_1_length_1930620_cov_57.211709	248922	249403	label=insertion
NODE_1_length_1930620_cov_57.211709	254264	254273	label=insertion
NODE_1_length_1930620_cov_57.211709	255742	256906	label=deletion
NODE_1_length_1930620_cov_57.211709	268657	268878	label=insertion
NODE_1_length_1930620_cov_57.211709	301785	302090	label=insertion
NODE_1_length_1930620_cov_57.211709	308502	1918160	label=transloc
NODE_1_length_1930620_cov_57.211709	312470	312829	label=insertion
NODE_1_length_1930620_cov_57.211709	329543	329568	label=insertion
NODE_1_length_1930620_cov_57.211709	338033	338056	label=insertion
NODE_1_length_1930620_cov_57.211709	341198	341595	label=deletion
NODE_1_length_1930620_cov_57.211709	375248	375828	label=insertion
NODE_1_length_1930620_cov_57.211709	401747	401855	label=deletion
NODE_1_length_1930620_cov_57.211709	421802	421813	label=insertion
NODE_1_length_1930620_cov_57.211709	459791	459972	label=deletion
NODE_1_length_1930620_cov_57.211709	465391	465407	label=insertion
NODE_1_length_1930620_cov_57.211709	478292	478292	label=insertion
NODE_1_length_1930620_cov_57.211709	496714	496893	label=deletion
NODE_1_length_1930620_cov_57.211709	506780	506983	label=deletion
NODE_1_length_1930620_cov_57.211709	511072	511074	label=insertion
NODE_1_length_1930620_cov_57.211709	517339	519109	label=deletion
NODE_1_length_1930620_cov_57.211709	542520	542742	label=insertion
NODE_1_length_1930620_cov_57.211709	573602	575919	label=deletion
NODE_1_length_1930620_cov_57.211709	580770	580780	label=insertion
NODE_1_length_1930620_cov_57.211709	589037	589163	label=deletion
NODE_1_length_1930620_cov_57.211709	610223	610226	label=insertion
NODE_1_length_1930620_cov_57.211709	667785	673471	label=deletion
NODE_1_length_1930620_cov_57.211709	674202	674246	label=insertion
NODE_1_length_1930620_cov_57.211709	674425	674451	label=insertion
NODE_1_length_1930620_cov_57.211709	685581	685582	label=insertion
NODE_1_length_1930620_cov_57.211709	700457	700492	label=insertion
NODE_1_length_1930620_cov_57.211709	706444	706593	label=deletion
NODE_1_length_1930620_cov_57.211709	711460	712920	label=deletion
NODE_1_length_1930620_cov_57.211709	735044	735174	label=duplication
NODE_1_length_1930620_cov_57.211709	738401	739427	label=duplication
NODE_1_length_1930620_cov_57.211709	739409	739427	label=insertion
NODE_1_length_1930620_cov_57.211709	784111	785644	label=deletion
NODE_1_length_1930620_cov_57.211709	798088	798132	label=insertion
NODE_1_length_1930620_cov_57.211709	798564	799012	label=deletion
NODE_1_length_1930620_cov_57.211709	828806	829352	label=deletion
NODE_1_length_1930620_cov_57.211709	849477	866540	label=duplication
NODE_1_length_1930620_cov_57.211709	866540	866684	label=deletion
NODE_1_length_1930620_cov_57.211709	866541	866684	label=insertion
NODE_1_length_1930620_cov_57.211709	886468	887557	label=deletion
NODE_1_length_1930620_cov_57.211709	928971	930175	label=deletion
NODE_1_length_1930620_cov_57.211709	941090	941814	label=insertion
NODE_1_length_1930620_cov_57.211709	966650	966654	label=insertion
NODE_1_length_1930620_cov_57.211709	981351	982418	label=deletion
NODE_1_length_1930620_cov_57.211709	982641	983126	label=deletion
NODE_1_length_1930620_cov_57.211709	992212	993433	label=deletion
NODE_1_length_1930620_cov_57.211709	995235	995428	label=insertion
NODE_1_length_1930620_cov_57.211709	999024	1019217	label=insertion
NODE_1_length_1930620_cov_57.211709	999024	1019217	label=deletion
NODE_1_length_1930620_cov_57.211709	1019744	1019748	label=insertion
NODE_1_length_1930620_cov_57.211709	1037121	1038308	label=deletion
NODE_1_length_1930620_cov_57.211709	1053656	1053738	label=deletion
NODE_1_length_1930620_cov_57.211709	1053656	1053738	label=insertion
NODE_1_length_1930620_cov_57.211709	1058232	1059593	label=deletion
NODE_1_length_1930620_cov_57.211709	1154246	1155762	label=deletion
NODE_1_length_1930620_cov_57.211709	1157414	1157765	label=deletion
NODE_1_length_1930620_cov_57.211709	1192310	1192313	label=insertion
NODE_1_length_1930620_cov_57.211709	1199368	1199490	label=duplication
NODE_1_length_1930620_cov_57.211709	1203875	1204209	label=insertion
NODE_1_length_1930620_cov_57.211709	1203875	1204209	label=duplication
NODE_1_length_1930620_cov_57.211709	1377583	1377585	label=insertion
NODE_1_length_1930620_cov_57.211709	1377870	1380364	label=deletion
NODE_1_length_1930620_cov_57.211709	1438454	1449787	label=deletion
NODE_1_length_1930620_cov_57.211709	1507741	1524979	label=deletion
NODE_1_length_1930620_cov_57.211709	1525854	1526756	label=deletion
NODE_1_length_1930620_cov_57.211709	1525854	1526756	label=insertion
NODE_1_length_1930620_cov_57.211709	1527735	1550051	label=insertion
NODE_1_length_1930620_cov_57.211709	1527735	1550051	label=deletion
NODE_1_length_1930620_cov_57.211709	1557732	1557965	label=insertion
NODE_1_length_1930620_cov_57.211709	1568224	1568499	label=deletion
NODE_1_length_1930620_cov_57.211709	1568728	1569999	label=deletion
NODE_1_length_1930620_cov_57.211709	1582917	1584637	label=deletion
NODE_1_length_1930620_cov_57.211709	1591563	1592477	label=deletion
NODE_1_length_1930620_cov_57.211709	1675462	1675473	label=insertion
NODE_1_length_1930620_cov_57.211709	1707524	1707525	label=insertion
NODE_1_length_1930620_cov_57.211709	1724460	1724677	label=deletion
NODE_1_length_1930620_cov_57.211709	1761998	1762511	label=deletion
NODE_1_length_1930620_cov_57.211709	1779334	1781744	label=deletion
NODE_1_length_1930620_cov_57.211709	1797568	1797579	label=insertion
NODE_1_length_1930620_cov_57.211709	1809621	1809624	label=insertion
NODE_1_length_1930620_cov_57.211709	1816564	1817174	label=deletion
NODE_1_length_1930620_cov_57.211709	1825410	1825412	label=insertion
NODE_1_length_1930620_cov_57.211709	1833003	1834300	label=deletion
NODE_1_length_1930620_cov_57.211709	1861455	1861485	label=insertion
NODE_1_length_1930620_cov_57.211709	1878264	1879297	label=deletion
NODE_1_length_1930620_cov_57.211709	1879866	1880493	label=deletion
NODE_1_length_1930620_cov_57.211709	1891123	1891137	label=insertion
NODE_1_length_1930620_cov_57.211709	1894078	1894247	label=duplication
