locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBHLNIJF_00001	CDS	1491	guaB_1	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
KBHLNIJF_00002	CDS	1410	emrB			Multidrug export protein EmrB
KBHLNIJF_00003	CDS	447	slyA_1			Transcriptional regulator SlyA
KBHLNIJF_00004	CDS	558				hypothetical protein
KBHLNIJF_00005	CDS	468				hypothetical protein
KBHLNIJF_00006	CDS	672				hypothetical protein
KBHLNIJF_00007	CDS	423				hypothetical protein
KBHLNIJF_00008	CDS	1365	mepA_1		COG0534	Multidrug export protein MepA
KBHLNIJF_00009	CDS	1443	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
KBHLNIJF_00010	CDS	1416	gnd_1	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
KBHLNIJF_00011	CDS	987	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
KBHLNIJF_00012	CDS	729	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
KBHLNIJF_00013	CDS	210				hypothetical protein
KBHLNIJF_00014	CDS	990	rssA	2.7.13.3		Swarming motility regulation sensor protein RssA
KBHLNIJF_00015	CDS	687	regX3_1		COG0745	Sensory transduction protein regX3
KBHLNIJF_00016	CDS	1701				hypothetical protein
KBHLNIJF_00017	CDS	444				hypothetical protein
KBHLNIJF_00018	CDS	492				hypothetical protein
KBHLNIJF_00019	CDS	501				hypothetical protein
KBHLNIJF_00020	CDS	864				hypothetical protein
KBHLNIJF_00021	CDS	753				hypothetical protein
KBHLNIJF_00022	CDS	729	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KBHLNIJF_00023	CDS	744				hypothetical protein
KBHLNIJF_00024	CDS	255				hypothetical protein
KBHLNIJF_00025	CDS	762				hypothetical protein
KBHLNIJF_00026	CDS	594				hypothetical protein
KBHLNIJF_00027	CDS	834	rob		COG2207	Right origin-binding protein
KBHLNIJF_00028	CDS	417				hypothetical protein
KBHLNIJF_00029	CDS	342				hypothetical protein
KBHLNIJF_00030	CDS	591	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KBHLNIJF_00031	CDS	429	rhaS_1			HTH-type transcriptional activator RhaS
KBHLNIJF_00032	CDS	756	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
KBHLNIJF_00033	CDS	2319				hypothetical protein
KBHLNIJF_00034	CDS	1293	entS_1			Enterobactin exporter EntS
KBHLNIJF_00035	CDS	642	slmA			Nucleoid occlusion factor SlmA
KBHLNIJF_00036	CDS	618	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
KBHLNIJF_00037	CDS	1425				hypothetical protein
KBHLNIJF_00038	CDS	1689				hypothetical protein
KBHLNIJF_00039	CDS	2601	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KBHLNIJF_00040	CDS	1323	mepA_2		COG0534	Multidrug export protein MepA
KBHLNIJF_00041	CDS	1212				hypothetical protein
KBHLNIJF_00042	CDS	900				hypothetical protein
KBHLNIJF_00043	CDS	996				hypothetical protein
KBHLNIJF_00044	CDS	162				hypothetical protein
KBHLNIJF_00045	CDS	2091				hypothetical protein
KBHLNIJF_00046	CDS	927	mneP		COG0053	Manganese efflux system protein MneP
KBHLNIJF_00047	CDS	885				hypothetical protein
KBHLNIJF_00048	CDS	381				hypothetical protein
KBHLNIJF_00049	CDS	396				hypothetical protein
KBHLNIJF_00050	CDS	396				hypothetical protein
KBHLNIJF_00051	CDS	528	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KBHLNIJF_00052	CDS	942				hypothetical protein
KBHLNIJF_00053	CDS	612				hypothetical protein
KBHLNIJF_00054	CDS	357				hypothetical protein
KBHLNIJF_00055	CDS	495				hypothetical protein
KBHLNIJF_00056	CDS	585				hypothetical protein
KBHLNIJF_00057	CDS	441	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
KBHLNIJF_00058	CDS	393				hypothetical protein
KBHLNIJF_00059	CDS	573				IS1595 family transposase ISBce21
KBHLNIJF_00060	CDS	474				hypothetical protein
KBHLNIJF_00061	CDS	1344				hypothetical protein
