locus_tag	ftype	length_bp	gene	EC_number	COG	product
DLDPPAKE_00001	CDS	567				hypothetical protein
DLDPPAKE_00002	CDS	759	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
DLDPPAKE_00003	CDS	981	hmuU		COG0609	Hemin transport system permease protein HmuU
DLDPPAKE_00004	CDS	1140				hypothetical protein
DLDPPAKE_00005	CDS	2058	btuB_1			Vitamin B12 transporter BtuB
DLDPPAKE_00006	CDS	1101				hypothetical protein
DLDPPAKE_00007	CDS	2091				hypothetical protein
DLDPPAKE_00008	CDS	1782				hypothetical protein
DLDPPAKE_00009	CDS	918				hypothetical protein
DLDPPAKE_00010	CDS	894				hypothetical protein
DLDPPAKE_00011	CDS	1092				hypothetical protein
DLDPPAKE_00012	tRNA	76				tRNA-Pro(ggg)
DLDPPAKE_00013	CDS	1062	aroB	4.2.3.4		3-dehydroquinate synthase
DLDPPAKE_00014	CDS	408				hypothetical protein
DLDPPAKE_00015	CDS	2871				hypothetical protein
DLDPPAKE_00016	CDS	4461	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DLDPPAKE_00017	CDS	861				hypothetical protein
DLDPPAKE_00018	CDS	543				hypothetical protein
DLDPPAKE_00019	CDS	1776				hypothetical protein
DLDPPAKE_00020	CDS	939				hypothetical protein
DLDPPAKE_00021	CDS	1338				hypothetical protein
DLDPPAKE_00022	CDS	4368				hypothetical protein
DLDPPAKE_00023	CDS	1197				hypothetical protein
DLDPPAKE_00024	CDS	1437				hypothetical protein
DLDPPAKE_00025	CDS	2334	bamA_1			Outer membrane protein assembly factor BamA
DLDPPAKE_00026	CDS	4593				hypothetical protein
DLDPPAKE_00027	CDS	906				hypothetical protein
DLDPPAKE_00028	CDS	1701				hypothetical protein
DLDPPAKE_00029	CDS	3153				TonB-dependent receptor P3
DLDPPAKE_00030	CDS	1521				SusD-like protein P2
DLDPPAKE_00031	CDS	2265		3.2.1.-		Beta-xylosidase
DLDPPAKE_00032	CDS	1251				hypothetical protein
DLDPPAKE_00033	CDS	2238		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
DLDPPAKE_00034	CDS	489				hypothetical protein
DLDPPAKE_00035	CDS	840	rhaR_1			HTH-type transcriptional activator RhaR
DLDPPAKE_00036	tRNA	76				tRNA-Lys(ttt)
DLDPPAKE_00037	CDS	612	tdk	2.7.1.21	COG1435	Thymidine kinase
DLDPPAKE_00038	CDS	675	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DLDPPAKE_00039	CDS	855	smc_1			Chromosome partition protein Smc
DLDPPAKE_00040	CDS	492				hypothetical protein
DLDPPAKE_00041	CDS	429				hypothetical protein
DLDPPAKE_00042	CDS	330		5.1.3.29		L-fucose mutarotase
DLDPPAKE_00043	CDS	1329	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
DLDPPAKE_00044	CDS	639				hypothetical protein
DLDPPAKE_00045	CDS	1308				hypothetical protein
DLDPPAKE_00046	CDS	1038				hypothetical protein
DLDPPAKE_00047	CDS	483				hypothetical protein
DLDPPAKE_00048	CDS	1479				hypothetical protein
DLDPPAKE_00049	CDS	237				hypothetical protein
DLDPPAKE_00050	CDS	342				hypothetical protein
DLDPPAKE_00051	CDS	363				hypothetical protein
DLDPPAKE_00052	CDS	1665				IS66 family transposase ISPba3
DLDPPAKE_00053	CDS	1191				hypothetical protein
DLDPPAKE_00054	CDS	654				hypothetical protein
DLDPPAKE_00055	CDS	1050	algA_1		COG0662	Alginate biosynthesis protein AlgA
DLDPPAKE_00056	CDS	1146	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
DLDPPAKE_00057	CDS	912	rmlD_1	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
DLDPPAKE_00058	CDS	564	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
DLDPPAKE_00059	CDS	909	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
DLDPPAKE_00060	CDS	801	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
DLDPPAKE_00061	CDS	1116				hypothetical protein
DLDPPAKE_00062	CDS	1098				hypothetical protein
DLDPPAKE_00063	CDS	1191				hypothetical protein
DLDPPAKE_00064	CDS	1110				hypothetical protein
DLDPPAKE_00065	CDS	1134				hypothetical protein
DLDPPAKE_00066	CDS	804				hypothetical protein
DLDPPAKE_00067	CDS	333				hypothetical protein
DLDPPAKE_00068	CDS	366				hypothetical protein
DLDPPAKE_00069	CDS	1203	napF_1			Ferredoxin-type protein NapF
DLDPPAKE_00070	CDS	942				hypothetical protein
DLDPPAKE_00071	CDS	1203				hypothetical protein
DLDPPAKE_00072	CDS	1431	rfbX		COG2244	Putative O-antigen transporter
DLDPPAKE_00073	CDS	219	vat	2.3.1.-		Virginiamycin A acetyltransferase
DLDPPAKE_00074	CDS	315				hypothetical protein
DLDPPAKE_00075	CDS	2457				hypothetical protein
DLDPPAKE_00076	CDS	798				hypothetical protein
DLDPPAKE_00077	CDS	432				hypothetical protein
DLDPPAKE_00078	CDS	546				hypothetical protein
DLDPPAKE_00079	CDS	780				hypothetical protein
DLDPPAKE_00080	CDS	615				hypothetical protein
DLDPPAKE_00081	CDS	1410	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
DLDPPAKE_00082	CDS	444				hypothetical protein
DLDPPAKE_00083	CDS	240				hypothetical protein
DLDPPAKE_00084	CDS	1848				hypothetical protein
DLDPPAKE_00085	CDS	1164				hypothetical protein
DLDPPAKE_00086	CDS	1416				hypothetical protein
DLDPPAKE_00087	CDS	222				hypothetical protein
DLDPPAKE_00088	CDS	414				hypothetical protein
DLDPPAKE_00089	CDS	474				hypothetical protein
DLDPPAKE_00090	CDS	222				hypothetical protein
DLDPPAKE_00091	CDS	867				hypothetical protein
DLDPPAKE_00092	CDS	1617	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DLDPPAKE_00093	CDS	2361				TonB-dependent receptor P39
DLDPPAKE_00094	CDS	411				hypothetical protein
DLDPPAKE_00095	CDS	96				hypothetical protein
DLDPPAKE_00096	CDS	441				hypothetical protein
DLDPPAKE_00097	CDS	3318	susC_1			TonB-dependent receptor SusC
DLDPPAKE_00098	CDS	1584				hypothetical protein
DLDPPAKE_00099	CDS	882				hypothetical protein
DLDPPAKE_00100	CDS	1269				hypothetical protein
DLDPPAKE_00101	CDS	465				hypothetical protein
DLDPPAKE_00102	CDS	153				hypothetical protein
DLDPPAKE_00103	CDS	771				hypothetical protein
DLDPPAKE_00104	CDS	666				hypothetical protein
DLDPPAKE_00105	CDS	3198				hypothetical protein
DLDPPAKE_00106	CDS	765				hypothetical protein
DLDPPAKE_00107	CDS	651				hypothetical protein
DLDPPAKE_00108	CDS	1320	cusC		COG1538	Cation efflux system protein CusC
DLDPPAKE_00109	CDS	1098	macA_1		COG0845	Macrolide export protein MacA
DLDPPAKE_00110	CDS	1245	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DLDPPAKE_00111	CDS	1251	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DLDPPAKE_00112	CDS	720	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DLDPPAKE_00113	CDS	975	glcK	2.7.1.2	COG1940	Glucokinase
DLDPPAKE_00114	CDS	1668		3.2.1.-		Beta-xylosidase
DLDPPAKE_00115	CDS	1227				hypothetical protein
DLDPPAKE_00116	CDS	1608				hypothetical protein
DLDPPAKE_00117	CDS	975				hypothetical protein
DLDPPAKE_00118	CDS	987				hypothetical protein
DLDPPAKE_00119	CDS	705	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DLDPPAKE_00120	CDS	1011				hypothetical protein
DLDPPAKE_00121	CDS	852	lipA	2.8.1.8	COG0320	Lipoyl synthase
DLDPPAKE_00122	CDS	2205	ptpA_1	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
DLDPPAKE_00123	CDS	4332	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DLDPPAKE_00124	CDS	1392				hypothetical protein
DLDPPAKE_00125	CDS	108				hypothetical protein
DLDPPAKE_00126	CDS	1629				hypothetical protein
