ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1056_length_38603_cov_18.450036	NODE_72_length_215711_cov_13.860597	1	38603	38602	transloc	18401	57068
NODE_1056_length_38603_cov_18.450036	NODE_72_length_215711_cov_13.860597	9222	9276	54	duplication	27676	27687
NODE_1118_length_37052_cov_15.865476	NODE_230_length_106821_cov_12.309762	1	1	14187	insertion	31731	45918	complicated
NODE_1118_length_37052_cov_15.865476	NODE_230_length_106821_cov_12.309762	1	37052	37051	transloc	45918	82969
NODE_118_length_191921_cov_13.148687	NODE_222_length_109285_cov_9.507617	114600	191921	77321	transloc	1	77732
NODE_1230_length_34598_cov_12.848595	NODE_769_length_47676_cov_8.800298	1	34598	252	insertion	13047	13299
NODE_1230_length_34598_cov_12.848595	NODE_769_length_47676_cov_8.800298	1	34598	34597	transloc	13299	47676
NODE_1230_length_34598_cov_12.848595	NODE_769_length_47676_cov_8.800298	12679	12841	162	deletion	35056	35063
NODE_1277_length_33748_cov_11.612679	NODE_222_length_109285_cov_9.507617	2139	33748	31609	transloc	77678	109285
NODE_158_length_153978_cov_19.025961	NODE_72_length_215711_cov_13.860597	2667	153978	151311	transloc	64410	215711
NODE_158_length_153978_cov_19.025961	NODE_72_length_215711_cov_13.860597	3472	3526	54	duplication	214841	214852
NODE_158_length_153978_cov_19.025961	NODE_72_length_215711_cov_13.860597	38603	153978	7342	insertion	57068	64410	complicated
NODE_181_length_140300_cov_22.564776	NODE_166_length_129738_cov_14.972726	92512	92566	54	duplication	27641	27652
NODE_1864_length_25276_cov_17.662979	NODE_122_length_156501_cov_12.273698	1	25276	25275	transloc	115167	140570
NODE_1864_length_25276_cov_17.662979	NODE_122_length_156501_cov_12.273698	18892	18946	54	duplication	121615	121626
NODE_1864_length_25276_cov_17.662979	NODE_122_length_156501_cov_12.273698	24341	24395	54	duplication	116101	116112
NODE_1864_length_25276_cov_17.662979	NODE_122_length_156501_cov_12.273698	25276	104799	10569	insertion	104598	115167
NODE_207_length_126828_cov_12.644759	NODE_858_length_44181_cov_9.365227	94509	94610	101	deletion	18546	18579
NODE_209_length_126797_cov_20.769256	NODE_42_length_278228_cov_12.479709	45	114272	114227	transloc	118175	232402
NODE_209_length_126797_cov_20.769256	NODE_42_length_278228_cov_12.479709	111636	111690	54	duplication	120811	120822
NODE_209_length_126797_cov_20.769256	NODE_42_length_278228_cov_12.479709	114272	114925	3381	insertion	114794	118175
NODE_218_length_119072_cov_16.305141	NODE_42_length_278228_cov_12.479709	1	114925	114924	transloc	1	114794
NODE_254_length_108296_cov_16.560730	NODE_178_length_124164_cov_12.215351	1	24285	24284	transloc	55	24462
NODE_254_length_108296_cov_16.560730	NODE_178_length_124164_cov_12.215351	2070	2124	54	duplication	22270	22281
NODE_254_length_108296_cov_16.560730	NODE_178_length_124164_cov_12.215351	3506	4003	497	deletion	20337	20834
NODE_2588_length_20064_cov_19.618222	NODE_178_length_124164_cov_12.215351	1	20064	20063	transloc	104100	124164
NODE_2588_length_20064_cov_19.618222	NODE_178_length_124164_cov_12.215351	19776	19776	154	insertion	104389	104543
NODE_269_length_104799_cov_17.083881	NODE_122_length_156501_cov_12.273698	1	104799	104798	transloc	1	104598
NODE_332_length_87912_cov_19.065550	NODE_230_length_106821_cov_12.309762	1	31731	31730	transloc	1	31731
NODE_357_length_83388_cov_16.376802	NODE_178_length_124164_cov_12.215351	98	4003	398	insertion	20337	20735
NODE_357_length_83388_cov_16.376802	NODE_178_length_124164_cov_12.215351	98	83388	83290	transloc	20735	104154
NODE_357_length_83388_cov_16.376802	NODE_178_length_124164_cov_12.215351	1579	1633	54	duplication	22270	22281
NODE_357_length_83388_cov_16.376802	NODE_178_length_124164_cov_12.215351	69839	69892	53	duplication	90594	90605
NODE_4153_length_13964_cov_17.961823	NODE_122_length_156501_cov_12.273698	1	13964	1968	insertion	140570	142538	complicated
NODE_4153_length_13964_cov_17.961823	NODE_122_length_156501_cov_12.273698	1	13964	13963	transloc	142538	156501
NODE_427_length_73719_cov_21.723786	NODE_228_length_107493_cov_14.758549	1	48522	48521	transloc	1	48522
NODE_4519_length_13046_cov_13.356632	NODE_769_length_47676_cov_8.800298	1	13046	13045	transloc	2	13047
NODE_48_length_308213_cov_18.415624	NODE_81_length_200943_cov_15.098403	1	136957	136956	transloc	63987	200941
NODE_530_length_62479_cov_12.774125	NODE_400_length_75580_cov_10.166832	56841	56942	101	deletion	47713	47714
NODE_548_length_61228_cov_18.424076	NODE_81_length_200943_cov_15.098403	1650	61228	59578	transloc	4463	64041
NODE_611_length_56508_cov_18.360707	NODE_80_length_207038_cov_10.232541	2482	6686	131	insertion	157125	157256
NODE_611_length_56508_cov_18.360707	NODE_80_length_207038_cov_10.232541	6686	56508	49822	transloc	157256	207038
NODE_623_length_55538_cov_25.688661	NODE_228_length_107493_cov_14.758549	1	722	5896	insertion	48522	54418
NODE_623_length_55538_cov_25.688661	NODE_228_length_107493_cov_14.758549	722	53798	53076	transloc	54418	107493
NODE_842_length_45512_cov_24.021537	NODE_42_length_278228_cov_12.479709	45	45298	1575	insertion	232402	233977	complicated
NODE_842_length_45512_cov_24.021537	NODE_42_length_278228_cov_12.479709	968	45298	44330	transloc	233977	278228
NODE_842_length_45512_cov_24.021537	NODE_42_length_278228_cov_12.479709	39941	39995	54	duplication	239333	239344
NODE_86_length_232640_cov_16.650244	NODE_80_length_207038_cov_10.232541	2482	159617	157135	transloc	1	157125
