locus_tag	ftype	length_bp	gene	EC_number	COG	product
DNKLBJCI_00001	CDS	900				hypothetical protein
DNKLBJCI_00002	CDS	567				hypothetical protein
DNKLBJCI_00003	CDS	1059				hypothetical protein
DNKLBJCI_00004	CDS	258				hypothetical protein
DNKLBJCI_00005	CDS	363				hypothetical protein
DNKLBJCI_00006	CDS	231				hypothetical protein
DNKLBJCI_00007	CDS	507				hypothetical protein
DNKLBJCI_00008	CDS	861				hypothetical protein
DNKLBJCI_00009	CDS	180				hypothetical protein
DNKLBJCI_00010	CDS	558	lytC_1	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
DNKLBJCI_00011	CDS	267				hypothetical protein
DNKLBJCI_00012	CDS	1149	aplIM	2.1.1.37	COG0270	Modification methylase AplI
DNKLBJCI_00013	CDS	858				hypothetical protein
DNKLBJCI_00014	CDS	990				hypothetical protein
DNKLBJCI_00015	CDS	1302				hypothetical protein
DNKLBJCI_00016	CDS	651				hypothetical protein
DNKLBJCI_00017	CDS	411	vsr	3.1.-.-	COG3727	Very short patch repair protein
DNKLBJCI_00018	CDS	672				hypothetical protein
DNKLBJCI_00019	CDS	393				hypothetical protein
DNKLBJCI_00020	CDS	1674				hypothetical protein
DNKLBJCI_00021	CDS	1569				hypothetical protein
DNKLBJCI_00022	CDS	1158				hypothetical protein
DNKLBJCI_00023	CDS	2271				hypothetical protein
DNKLBJCI_00024	CDS	468				hypothetical protein
DNKLBJCI_00025	CDS	594				hypothetical protein
DNKLBJCI_00026	CDS	858				hypothetical protein
DNKLBJCI_00027	CDS	567				hypothetical protein
DNKLBJCI_00028	CDS	312				hypothetical protein
DNKLBJCI_00029	CDS	1128				hypothetical protein
DNKLBJCI_00030	CDS	567				hypothetical protein
DNKLBJCI_00031	CDS	1989				hypothetical protein
DNKLBJCI_00032	CDS	669				hypothetical protein
DNKLBJCI_00033	CDS	222				hypothetical protein
DNKLBJCI_00034	CDS	411				hypothetical protein
DNKLBJCI_00035	CDS	2292				hypothetical protein
DNKLBJCI_00036	CDS	324				hypothetical protein
DNKLBJCI_00037	CDS	303				hypothetical protein
DNKLBJCI_00038	CDS	1371				hypothetical protein
DNKLBJCI_00039	CDS	450				hypothetical protein
DNKLBJCI_00040	CDS	366				hypothetical protein
DNKLBJCI_00041	CDS	189				hypothetical protein
DNKLBJCI_00042	CDS	1239				hypothetical protein
DNKLBJCI_00043	CDS	834				hypothetical protein
DNKLBJCI_00044	CDS	894				hypothetical protein
DNKLBJCI_00045	CDS	342				hypothetical protein
DNKLBJCI_00046	CDS	180				hypothetical protein
DNKLBJCI_00047	CDS	267				hypothetical protein
DNKLBJCI_00048	CDS	471				hypothetical protein
DNKLBJCI_00049	CDS	1593				hypothetical protein
DNKLBJCI_00050	CDS	1257				hypothetical protein
DNKLBJCI_00051	CDS	705	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
DNKLBJCI_00052	CDS	1191				hypothetical protein
DNKLBJCI_00053	CDS	282				hypothetical protein
DNKLBJCI_00054	CDS	342				hypothetical protein
DNKLBJCI_00055	CDS	420				hypothetical protein
DNKLBJCI_00056	CDS	465				hypothetical protein
DNKLBJCI_00057	CDS	1083				hypothetical protein
DNKLBJCI_00058	CDS	429	xkdM_1			Phage-like element PBSX protein XkdM
DNKLBJCI_00059	CDS	417				hypothetical protein
DNKLBJCI_00060	CDS	666				hypothetical protein
DNKLBJCI_00061	CDS	2121				hypothetical protein
DNKLBJCI_00062	CDS	735				hypothetical protein
DNKLBJCI_00063	CDS	1515				hypothetical protein
DNKLBJCI_00064	CDS	420				hypothetical protein
DNKLBJCI_00065	CDS	450				hypothetical protein
DNKLBJCI_00066	CDS	1068				hypothetical protein
DNKLBJCI_00067	CDS	567				hypothetical protein
DNKLBJCI_00068	CDS	984				hypothetical protein
DNKLBJCI_00069	CDS	258				hypothetical protein
DNKLBJCI_00070	CDS	369				hypothetical protein
DNKLBJCI_00071	CDS	231				hypothetical protein
DNKLBJCI_00072	CDS	507				hypothetical protein
DNKLBJCI_00073	CDS	1167				hypothetical protein
DNKLBJCI_00074	CDS	180				hypothetical protein
DNKLBJCI_00075	CDS	558	lytC_2	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
DNKLBJCI_00076	CDS	267				hypothetical protein
DNKLBJCI_00077	CDS	438				hypothetical protein
DNKLBJCI_00078	tRNA	76				tRNA-Thr(cgt)
DNKLBJCI_00079	CDS	2253				hypothetical protein
DNKLBJCI_00080	CDS	597				hypothetical protein
DNKLBJCI_00081	CDS	393				hypothetical protein
DNKLBJCI_00082	CDS	1773				hypothetical protein
DNKLBJCI_00083	CDS	1569				hypothetical protein
DNKLBJCI_00084	CDS	1503				hypothetical protein
DNKLBJCI_00085	CDS	1317				hypothetical protein
DNKLBJCI_00086	CDS	1362				hypothetical protein
DNKLBJCI_00087	CDS	3039				hypothetical protein
DNKLBJCI_00088	CDS	210				hypothetical protein
DNKLBJCI_00089	CDS	540				hypothetical protein
DNKLBJCI_00090	CDS	897	hslO			33 kDa chaperonin
DNKLBJCI_00091	CDS	795	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
DNKLBJCI_00092	CDS	1047	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
DNKLBJCI_00093	CDS	1242	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
DNKLBJCI_00094	CDS	1281	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
DNKLBJCI_00095	CDS	111				hypothetical protein
DNKLBJCI_00096	CDS	735				hypothetical protein
DNKLBJCI_00097	CDS	804				hypothetical protein
DNKLBJCI_00098	CDS	1092	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
DNKLBJCI_00099	CDS	1491				hypothetical protein
DNKLBJCI_00100	CDS	1101				hypothetical protein
DNKLBJCI_00101	CDS	765				hypothetical protein
DNKLBJCI_00102	CDS	471				hypothetical protein
DNKLBJCI_00103	CDS	1602	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
DNKLBJCI_00104	CDS	915				hypothetical protein
DNKLBJCI_00105	CDS	2364				hypothetical protein
DNKLBJCI_00106	CDS	2379				hypothetical protein
DNKLBJCI_00107	CDS	1440				hypothetical protein
DNKLBJCI_00108	CDS	624	vraR			Response regulator protein VraR
DNKLBJCI_00109	CDS	1161				hypothetical protein
DNKLBJCI_00110	CDS	150				hypothetical protein
DNKLBJCI_00111	CDS	510				hypothetical protein
DNKLBJCI_00112	CDS	249				hypothetical protein
DNKLBJCI_00113	CDS	1698	cstA_1		COG1966	Peptide transporter CstA
DNKLBJCI_00114	CDS	933	cysK	2.5.1.47	COG0031	Cysteine synthase
DNKLBJCI_00115	CDS	1047	sbp		COG1613	Sulfate-binding protein
DNKLBJCI_00116	CDS	846	cysT		COG0555	Sulfate transport system permease protein CysT
DNKLBJCI_00117	CDS	831	cysW		COG4208	Sulfate transport system permease protein CysW
DNKLBJCI_00118	CDS	1062	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DNKLBJCI_00119	CDS	1698	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
DNKLBJCI_00120	CDS	315	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
DNKLBJCI_00121	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
DNKLBJCI_00122	CDS	1695	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
DNKLBJCI_00123	CDS	1020	asrA		COG1145	Anaerobic sulfite reductase subunit A
DNKLBJCI_00124	CDS	813	asrB		COG0543	Anaerobic sulfite reductase subunit B
DNKLBJCI_00125	CDS	1050	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
DNKLBJCI_00126	CDS	762	nirC_1		COG2116	Nitrite transporter NirC
DNKLBJCI_00127	CDS	663				hypothetical protein
DNKLBJCI_00128	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
DNKLBJCI_00129	CDS	300				hypothetical protein
DNKLBJCI_00130	CDS	996	xerC_1			Tyrosine recombinase XerC
DNKLBJCI_00131	CDS	678				hypothetical protein
DNKLBJCI_00132	CDS	762				hypothetical protein
DNKLBJCI_00133	CDS	807				hypothetical protein
DNKLBJCI_00134	CDS	507				hypothetical protein
DNKLBJCI_00135	CDS	786	glnH_1		COG0834	Glutamine-binding periplasmic protein
DNKLBJCI_00136	CDS	435				hypothetical protein
DNKLBJCI_00137	CDS	1092	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DNKLBJCI_00138	CDS	765				hypothetical protein
DNKLBJCI_00139	CDS	462				hypothetical protein
DNKLBJCI_00140	CDS	711				hypothetical protein
DNKLBJCI_00141	CDS	981				hypothetical protein
DNKLBJCI_00142	CDS	1596				hypothetical protein
DNKLBJCI_00143	CDS	1296				hypothetical protein
DNKLBJCI_00144	CDS	657				hypothetical protein
DNKLBJCI_00145	CDS	1359	ribZ_1			Riboflavin transporter RibZ
DNKLBJCI_00146	CDS	534				hypothetical protein
DNKLBJCI_00147	CDS	342				hypothetical protein
DNKLBJCI_00148	CDS	1422	pqqE_1	1.21.98.4		PqqA peptide cyclase
