NODE_10_length_564002_cov_37.711067	72395	72449	label=duplication
NODE_10_length_564002_cov_37.711067	120551	120605	label=duplication
NODE_10_length_564002_cov_37.711067	153079	153133	label=duplication
NODE_10_length_564002_cov_37.711067	319639	402673	label=deletion
NODE_10_length_564002_cov_37.711067	529299	529709	label=deletion
NODE_14_length_488779_cov_35.004731	291288	291389	label=deletion
NODE_167_length_105838_cov_34.842735	93387	93390	label=insertion
NODE_167_length_105838_cov_34.842735	103335	103436	label=deletion
NODE_167_length_105838_cov_34.842735	103551	104030	label=deletion
NODE_559_length_43839_cov_37.724808	1721	1822	label=deletion
NODE_77_length_184653_cov_41.491035	71	125	label=duplication
NODE_77_length_184653_cov_41.491035	164871	164972	label=deletion
NODE_95_length_164301_cov_34.341220	12475	12576	label=deletion
NODE_9_length_564290_cov_36.693782	200664	200995	label=duplication
NODE_9_length_564290_cov_36.693782	200995	202151	label=deletion
NODE_9_length_564290_cov_36.693782	202484	203218	label=insertion
NODE_9_length_564290_cov_36.693782	212941	212995	label=duplication
NODE_9_length_564290_cov_36.693782	479894	479948	label=duplication
