NODE_10_length_564002_cov_37.711067	20008	20172	label=deletion
NODE_10_length_564002_cov_37.711067	65852	66027	label=deletion
NODE_10_length_564002_cov_37.711067	81169	81372	label=deletion
NODE_10_length_564002_cov_37.711067	94071	94125	label=duplication
NODE_10_length_564002_cov_37.711067	105521	105547	label=insertion
NODE_10_length_564002_cov_37.711067	124758	124767	label=insertion
NODE_10_length_564002_cov_37.711067	141004	149199	label=insertion
NODE_10_length_564002_cov_37.711067	141004	149199	label=deletion
NODE_10_length_564002_cov_37.711067	151386	153170	label=deletion
NODE_10_length_564002_cov_37.711067	172968	172969	label=insertion
NODE_10_length_564002_cov_37.711067	180133	180139	label=insertion
NODE_10_length_564002_cov_37.711067	230621	230650	label=insertion
NODE_10_length_564002_cov_37.711067	440138	440728	label=deletion
NODE_10_length_564002_cov_37.711067	476681	476693	label=insertion
NODE_10_length_564002_cov_37.711067	486357	486362	label=insertion
NODE_14_length_488779_cov_35.004731	67006	67007	label=insertion
NODE_14_length_488779_cov_35.004731	112212	112222	label=insertion
NODE_14_length_488779_cov_35.004731	113659	113660	label=insertion
NODE_14_length_488779_cov_35.004731	113752	113752	label=insertion
NODE_14_length_488779_cov_35.004731	113824	113830	label=insertion
NODE_14_length_488779_cov_35.004731	126738	126953	label=deletion
NODE_14_length_488779_cov_35.004731	146502	148236	label=deletion
NODE_14_length_488779_cov_35.004731	280836	280839	label=insertion
NODE_167_length_105838_cov_34.842735	54547	55716	label=deletion
NODE_167_length_105838_cov_34.842735	56260	56287	label=insertion
NODE_193_length_94058_cov_45.083593	43406	43514	label=deletion
NODE_193_length_94058_cov_45.083593	46785	46945	label=deletion
NODE_3003_length_13881_cov_36.485535	140	773	label=deletion
NODE_381_length_59685_cov_37.481184	4815	4916	label=deletion
NODE_381_length_59685_cov_37.481184	18051	18134	label=insertion
NODE_51_length_247897_cov_39.326712	3000	3066	label=duplication
NODE_51_length_247897_cov_39.326712	19540	19581	label=insertion
NODE_51_length_247897_cov_39.326712	57799	58086	label=insertion
NODE_51_length_247897_cov_39.326712	68477	68575	label=deletion
NODE_51_length_247897_cov_39.326712	121765	121788	label=insertion
NODE_51_length_247897_cov_39.326712	160588	164271	label=deletion
NODE_51_length_247897_cov_39.326712	164534	167159	label=deletion
NODE_51_length_247897_cov_39.326712	172477	172713	label=deletion
NODE_51_length_247897_cov_39.326712	180746	182414	label=deletion
NODE_559_length_43839_cov_37.724808	1721	1822	label=deletion
NODE_77_length_184653_cov_41.491035	148596	148598	label=insertion
NODE_77_length_184653_cov_41.491035	164871	164972	label=deletion
NODE_84_length_179547_cov_39.461826	72400	72454	label=duplication
NODE_84_length_179547_cov_39.461826	103385	103459	label=duplication
NODE_84_length_179547_cov_39.461826	131909	131952	label=insertion
NODE_95_length_164301_cov_34.341220	3010	3110	label=duplication
NODE_95_length_164301_cov_34.341220	12475	12576	label=deletion
NODE_95_length_164301_cov_34.341220	36295	36308	label=insertion
NODE_9_length_564290_cov_36.693782	67070	67578	label=insertion
NODE_9_length_564290_cov_36.693782	67842	67877	label=insertion
NODE_9_length_564290_cov_36.693782	68044	68047	label=insertion
NODE_9_length_564290_cov_36.693782	87493	87754	label=insertion
NODE_9_length_564290_cov_36.693782	88235	88289	label=duplication
NODE_9_length_564290_cov_36.693782	97447	97611	label=deletion
NODE_9_length_564290_cov_36.693782	97685	101770	label=deletion
NODE_9_length_564290_cov_36.693782	108642	110262	label=deletion
NODE_9_length_564290_cov_36.693782	111972	112086	label=deletion
NODE_9_length_564290_cov_36.693782	200471	200546	label=deletion
NODE_9_length_564290_cov_36.693782	200995	202151	label=deletion
NODE_9_length_564290_cov_36.693782	256684	256804	label=deletion
NODE_9_length_564290_cov_36.693782	359030	361437	label=deletion
NODE_9_length_564290_cov_36.693782	381384	381394	label=insertion
NODE_9_length_564290_cov_36.693782	396421	396430	label=insertion
NODE_9_length_564290_cov_36.693782	401499	401518	label=insertion
NODE_9_length_564290_cov_36.693782	418171	418225	label=duplication
NODE_9_length_564290_cov_36.693782	435720	436418	label=deletion
NODE_9_length_564290_cov_36.693782	458198	458201	label=insertion
NODE_9_length_564290_cov_36.693782	458353	458356	label=insertion
NODE_9_length_564290_cov_36.693782	459804	460177	label=deletion
NODE_9_length_564290_cov_36.693782	471783	471851	label=deletion
NODE_9_length_564290_cov_36.693782	480762	480795	label=insertion
NODE_9_length_564290_cov_36.693782	493926	494160	label=deletion
NODE_9_length_564290_cov_36.693782	495558	495872	label=insertion
