chr - NODE_9_length_564290_cov_36.693782 NODE_9_length_564290_cov_36.693782 0 564290 lgrey
chr - NODE_10_length_564002_cov_37.711067 NODE_10_length_564002_cov_37.711067 0 564002 lgrey
chr - NODE_14_length_488779_cov_35.004731 NODE_14_length_488779_cov_35.004731 0 488779 lgrey
chr - NODE_51_length_247897_cov_39.326712 NODE_51_length_247897_cov_39.326712 0 247897 lgrey
chr - NODE_77_length_184653_cov_41.491035 NODE_77_length_184653_cov_41.491035 0 184653 lgrey
chr - NODE_84_length_179547_cov_39.461826 NODE_84_length_179547_cov_39.461826 0 179547 lgrey
chr - NODE_95_length_164301_cov_34.341220 NODE_95_length_164301_cov_34.341220 0 164301 lgrey
chr - NODE_167_length_105838_cov_34.842735 NODE_167_length_105838_cov_34.842735 0 105838 lgrey
chr - NODE_193_length_94058_cov_45.083593 NODE_193_length_94058_cov_45.083593 0 94058 lgrey
chr - NODE_381_length_59685_cov_37.481184 NODE_381_length_59685_cov_37.481184 0 59685 lgrey
chr - NODE_530_length_45902_cov_35.545205 NODE_530_length_45902_cov_35.545205 0 45902 lgrey
chr - NODE_537_length_45532_cov_37.979792 NODE_537_length_45532_cov_37.979792 0 45532 lgrey
chr - NODE_559_length_43839_cov_37.724808 NODE_559_length_43839_cov_37.724808 0 43839 lgrey
chr - NODE_873_length_32778_cov_33.062189 NODE_873_length_32778_cov_33.062189 0 32778 lgrey
chr - NODE_930_length_31000_cov_30.224107 NODE_930_length_31000_cov_30.224107 0 31000 lgrey
chr - NODE_1112_length_27377_cov_36.264183 NODE_1112_length_27377_cov_36.264183 0 27377 lgrey
chr - NODE_1125_length_27195_cov_29.001511 NODE_1125_length_27195_cov_29.001511 0 27195 lgrey
chr - NODE_2017_length_18562_cov_31.623116 NODE_2017_length_18562_cov_31.623116 0 18562 lgrey
chr - NODE_3003_length_13881_cov_36.485535 NODE_3003_length_13881_cov_36.485535 0 13881 lgrey
chr - NODE_3401_length_12661_cov_33.167539 NODE_3401_length_12661_cov_33.167539 0 12661 lgrey
chr - NODE_6017_length_8292_cov_21.284691 NODE_6017_length_8292_cov_21.284691 0 8292 lgrey
chr - NODE_6898_length_7405_cov_37.211565 NODE_6898_length_7405_cov_37.211565 0 7405 lgrey
chr - NODE_7690_length_6729_cov_31.714564 NODE_7690_length_6729_cov_31.714564 0 6729 lgrey
chr - NODE_11868_length_4419_cov_37.519248 NODE_11868_length_4419_cov_37.519248 0 4419 lgrey
chr - NODE_15364_length_3313_cov_32.939533 NODE_15364_length_3313_cov_32.939533 0 3313 lgrey
chr - NODE_15975_length_3157_cov_19.514184 NODE_15975_length_3157_cov_19.514184 0 3157 lgrey
chr - NODE_16470_length_3040_cov_69.396985 NODE_16470_length_3040_cov_69.396985 0 3040 lgrey
chr - NODE_16940_length_2941_cov_26.339224 NODE_16940_length_2941_cov_26.339224 0 2941 lgrey
chr - NODE_18136_length_2700_cov_34.530813 NODE_18136_length_2700_cov_34.530813 0 2700 lgrey
chr - NODE_18176_length_2695_cov_33.622727 NODE_18176_length_2695_cov_33.622727 0 2695 lgrey
chr - NODE_18792_length_2589_cov_34.239542 NODE_18792_length_2589_cov_34.239542 0 2589 lgrey
chr - NODE_23710_length_1919_cov_29.395923 NODE_23710_length_1919_cov_29.395923 0 1919 lgrey
chr - NODE_25493_length_1743_cov_20.467417 NODE_25493_length_1743_cov_20.467417 0 1743 lgrey
chr - NODE_25507_length_1742_cov_24.717250 NODE_25507_length_1742_cov_24.717250 0 1742 lgrey
chr - NODE_26315_length_1673_cov_4.318912 NODE_26315_length_1673_cov_4.318912 0 1673 lgrey
chr - NODE_29901_length_1423_cov_95.290936 NODE_29901_length_1423_cov_95.290936 0 1423 lgrey
