NODE_10_length_564002_cov_37.711067	8761	8764	label=insertion
NODE_10_length_564002_cov_37.711067	16487	18065	label=deletion
NODE_10_length_564002_cov_37.711067	25577	27133	label=deletion
NODE_10_length_564002_cov_37.711067	28614	28614	label=insertion
NODE_10_length_564002_cov_37.711067	29340	29812	label=deletion
NODE_10_length_564002_cov_37.711067	36755	37093	label=deletion
NODE_10_length_564002_cov_37.711067	44127	48162	label=deletion
NODE_10_length_564002_cov_37.711067	52696	63262	label=insertion
NODE_10_length_564002_cov_37.711067	52696	63262	label=deletion
NODE_10_length_564002_cov_37.711067	69357	70730	label=deletion
NODE_10_length_564002_cov_37.711067	74485	79889	label=deletion
NODE_10_length_564002_cov_37.711067	91195	195421	label=insertion
NODE_10_length_564002_cov_37.711067	105532	105533	label=insertion
NODE_10_length_564002_cov_37.711067	109472	111248	label=deletion
NODE_10_length_564002_cov_37.711067	122640	123138	label=deletion
NODE_10_length_564002_cov_37.711067	144000	144678	label=deletion
NODE_10_length_564002_cov_37.711067	144810	145344	label=deletion
NODE_10_length_564002_cov_37.711067	145563	145566	label=insertion
NODE_10_length_564002_cov_37.711067	149186	149297	label=insertion
NODE_10_length_564002_cov_37.711067	177354	319639	label=transloc
NODE_10_length_564002_cov_37.711067	180010	180056	label=insertion
NODE_10_length_564002_cov_37.711067	181593	191438	label=insertion
NODE_10_length_564002_cov_37.711067	181593	191438	label=deletion
NODE_10_length_564002_cov_37.711067	193336	193341	label=insertion
NODE_10_length_564002_cov_37.711067	193914	195421	label=deletion
NODE_10_length_564002_cov_37.711067	206188	206405	label=deletion
NODE_10_length_564002_cov_37.711067	212691	215624	label=deletion
NODE_10_length_564002_cov_37.711067	222102	222268	label=duplication
NODE_10_length_564002_cov_37.711067	224389	227337	label=deletion
NODE_10_length_564002_cov_37.711067	228515	229082	label=deletion
NODE_10_length_564002_cov_37.711067	231748	232063	label=deletion
NODE_10_length_564002_cov_37.711067	245286	256056	label=deletion
NODE_10_length_564002_cov_37.711067	258249	258253	label=insertion
NODE_10_length_564002_cov_37.711067	260773	262059	label=deletion
NODE_10_length_564002_cov_37.711067	263563	263625	label=insertion
NODE_10_length_564002_cov_37.711067	265360	265548	label=deletion
NODE_10_length_564002_cov_37.711067	271615	273205	label=deletion
NODE_10_length_564002_cov_37.711067	274644	274644	label=insertion
NODE_10_length_564002_cov_37.711067	277485	277868	label=deletion
NODE_10_length_564002_cov_37.711067	278492	278589	label=deletion
NODE_10_length_564002_cov_37.711067	282810	282814	label=insertion
NODE_10_length_564002_cov_37.711067	287345	287346	label=insertion
NODE_10_length_564002_cov_37.711067	287479	287487	label=insertion
NODE_10_length_564002_cov_37.711067	291378	291379	label=insertion
NODE_10_length_564002_cov_37.711067	297240	297465	label=deletion
NODE_10_length_564002_cov_37.711067	307183	307897	label=deletion
NODE_10_length_564002_cov_37.711067	311808	311858	label=insertion
NODE_10_length_564002_cov_37.711067	440138	440728	label=deletion
NODE_10_length_564002_cov_37.711067	450434	450458	label=insertion
NODE_10_length_564002_cov_37.711067	491737	493795	label=deletion
NODE_10_length_564002_cov_37.711067	503705	503722	label=insertion
NODE_10_length_564002_cov_37.711067	521428	521839	label=deletion
NODE_1112_length_27377_cov_36.264183	1806	2000	label=deletion
NODE_1112_length_27377_cov_36.264183	5314	6335	label=deletion
NODE_1125_length_27195_cov_29.001511	13992	15889	label=deletion
NODE_1125_length_27195_cov_29.001511	19940	20057	label=deletion
NODE_1125_length_27195_cov_29.001511	20202	21062	label=deletion
NODE_1125_length_27195_cov_29.001511	23444	23458	label=insertion
NODE_14_length_488779_cov_35.004731	2898	3785	label=deletion
NODE_14_length_488779_cov_35.004731	5522	6970	label=deletion
NODE_14_length_488779_cov_35.004731	15978	16175	label=deletion
