NODE_10_length_564002_cov_37.711067	529299	529709	label=deletion
NODE_1112_length_27377_cov_36.264183	6103	6154	label=duplication
NODE_14_length_488779_cov_35.004731	291269	291389	label=deletion
NODE_14_length_488779_cov_35.004731	294584	294638	label=duplication
NODE_51_length_247897_cov_39.326712	46339	46393	label=duplication
NODE_51_length_247897_cov_39.326712	48624	48678	label=duplication
NODE_51_length_247897_cov_39.326712	50287	50341	label=duplication
NODE_95_length_164301_cov_34.341220	3110	3211	label=deletion
NODE_95_length_164301_cov_34.341220	12475	12576	label=deletion
NODE_9_length_564290_cov_36.693782	271009	271063	label=duplication
