NODE_10_length_564002_cov_37.711067	319639	402673	label=deletion
NODE_14_length_488779_cov_35.004731	280836	280837	label=insertion
NODE_14_length_488779_cov_35.004731	291288	291389	label=deletion
NODE_530_length_45902_cov_35.545205	13881	13885	label=insertion
NODE_530_length_45902_cov_35.545205	13885	45533	label=transloc
NODE_77_length_184653_cov_41.491035	169282	169336	label=duplication
NODE_84_length_179547_cov_39.461826	90535	103190	label=deletion
NODE_95_length_164301_cov_34.341220	12475	12576	label=deletion
NODE_9_length_564290_cov_36.693782	545670	545724	label=duplication
NODE_9_length_564290_cov_36.693782	550448	550502	label=duplication
