NODE_9_length_564290_cov_36.693782	821	2347	ID=AFMNCADD_00001	gene=Null
NODE_9_length_564290_cov_36.693782	2888	4258	ID=AFMNCADD_00002	gene=radA_1
NODE_9_length_564290_cov_36.693782	4316	4729	ID=AFMNCADD_00003	gene=Null
NODE_9_length_564290_cov_36.693782	4777	7215	ID=AFMNCADD_00004	gene=clpC
NODE_9_length_564290_cov_36.693782	7239	9269	ID=AFMNCADD_00005	gene=Null
NODE_9_length_564290_cov_36.693782	9286	11658	ID=AFMNCADD_00006	gene=Null
NODE_9_length_564290_cov_36.693782	11871	12914	ID=AFMNCADD_00007	gene=Null
NODE_9_length_564290_cov_36.693782	12927	13964	ID=AFMNCADD_00008	gene=mccF
NODE_9_length_564290_cov_36.693782	13961	14260	ID=AFMNCADD_00009	gene=Null
NODE_9_length_564290_cov_36.693782	14471	15376	ID=AFMNCADD_00010	gene=Null
NODE_9_length_564290_cov_36.693782	15665	16903	ID=AFMNCADD_00011	gene=pfp_1
NODE_9_length_564290_cov_36.693782	16968	18410	ID=AFMNCADD_00012	gene=Null
NODE_9_length_564290_cov_36.693782	18827	20581	ID=AFMNCADD_00013	gene=Null
NODE_9_length_564290_cov_36.693782	20585	22333	ID=AFMNCADD_00014	gene=Null
NODE_9_length_564290_cov_36.693782	22456	22821	ID=AFMNCADD_00015	gene=mntR
NODE_9_length_564290_cov_36.693782	23140	24288	ID=AFMNCADD_00016	gene=patB
NODE_9_length_564290_cov_36.693782	24292	25143	ID=AFMNCADD_00017	gene=Null
NODE_9_length_564290_cov_36.693782	25320	26291	ID=AFMNCADD_00018	gene=ldh
NODE_9_length_564290_cov_36.693782	26627	28621	ID=AFMNCADD_00019	gene=leuA
NODE_9_length_564290_cov_36.693782	28790	29710	ID=AFMNCADD_00020	gene=Null
NODE_9_length_564290_cov_36.693782	29710	30936	ID=AFMNCADD_00021	gene=eis
NODE_9_length_564290_cov_36.693782	30923	34243	ID=AFMNCADD_00022	gene=Null
NODE_9_length_564290_cov_36.693782	34350	34994	ID=AFMNCADD_00023	gene=thiN
NODE_9_length_564290_cov_36.693782	35071	35721	ID=AFMNCADD_00024	gene=rpe
NODE_9_length_564290_cov_36.693782	35750	36658	ID=AFMNCADD_00025	gene=rsgA
NODE_9_length_564290_cov_36.693782	37186	39336	ID=AFMNCADD_00026	gene=pknD_1
NODE_9_length_564290_cov_36.693782	39353	40081	ID=AFMNCADD_00027	gene=stp
NODE_9_length_564290_cov_36.693782	40082	41146	ID=AFMNCADD_00028	gene=rlmN
NODE_9_length_564290_cov_36.693782	41343	42752	ID=AFMNCADD_00029	gene=rsmB
NODE_9_length_564290_cov_36.693782	42858	43562	ID=AFMNCADD_00030	gene=Null
NODE_9_length_564290_cov_36.693782	44028	44960	ID=AFMNCADD_00031	gene=fmt
NODE_9_length_564290_cov_36.693782	45015	45491	ID=AFMNCADD_00032	gene=def1
NODE_9_length_564290_cov_36.693782	45513	47774	ID=AFMNCADD_00033	gene=priA
NODE_9_length_564290_cov_36.693782	47783	48214	ID=AFMNCADD_00034	gene=pyrI
NODE_9_length_564290_cov_36.693782	48226	49146	ID=AFMNCADD_00035	gene=pyrB
NODE_9_length_564290_cov_36.693782	49347	49808	ID=AFMNCADD_00036	gene=Null
NODE_9_length_564290_cov_36.693782	50026	50748	ID=AFMNCADD_00037	gene=dnaJ_1
NODE_9_length_564290_cov_36.693782	50745	51596	ID=AFMNCADD_00038	gene=Null
NODE_9_length_564290_cov_36.693782	51801	52196	ID=AFMNCADD_00039	gene=Null
NODE_9_length_564290_cov_36.693782	52926	53738	ID=AFMNCADD_00040	gene=Null
NODE_9_length_564290_cov_36.693782	53731	55470	ID=AFMNCADD_00041	gene=udk
NODE_9_length_564290_cov_36.693782	55457	56179	ID=AFMNCADD_00042	gene=trmK
NODE_9_length_564290_cov_36.693782	56202	57458	ID=AFMNCADD_00043	gene=sigA
NODE_9_length_564290_cov_36.693782	57472	59244	ID=AFMNCADD_00044	gene=dnaG_1
NODE_9_length_564290_cov_36.693782	59338	60351	ID=AFMNCADD_00045	gene=Null
NODE_9_length_564290_cov_36.693782	60549	61922	ID=AFMNCADD_00046	gene=Null
NODE_9_length_564290_cov_36.693782	62078	62161	ID=AFMNCADD_00047	gene=Null
NODE_9_length_564290_cov_36.693782	62253	63287	ID=AFMNCADD_00048	gene=ltaE
NODE_9_length_564290_cov_36.693782	63662	63748	ID=AFMNCADD_00049	gene=Null
NODE_9_length_564290_cov_36.693782	63845	64453	ID=AFMNCADD_00050	gene=Null
NODE_9_length_564290_cov_36.693782	65444	67174	ID=AFMNCADD_00051	gene=mutS_1
NODE_9_length_564290_cov_36.693782	67577	67663	ID=AFMNCADD_00052	gene=Null
NODE_9_length_564290_cov_36.693782	67782	68072	ID=AFMNCADD_00053	gene=Null
NODE_9_length_564290_cov_36.693782	68088	70670	ID=AFMNCADD_00054	gene=Null
NODE_9_length_564290_cov_36.693782	70697	72160	ID=AFMNCADD_00055	gene=Null
NODE_9_length_564290_cov_36.693782	72194	72940	ID=AFMNCADD_00056	gene=Null
NODE_9_length_564290_cov_36.693782	73131	74162	ID=AFMNCADD_00057	gene=ilvE
NODE_9_length_564290_cov_36.693782	74324	76471	ID=AFMNCADD_00058	gene=Null
NODE_9_length_564290_cov_36.693782	76468	76956	ID=AFMNCADD_00059	gene=Null
NODE_9_length_564290_cov_36.693782	77042	79177	ID=AFMNCADD_00060	gene=Null
NODE_9_length_564290_cov_36.693782	79202	80476	ID=AFMNCADD_00061	gene=fpgS
NODE_9_length_564290_cov_36.693782	80522	81364	ID=AFMNCADD_00062	gene=Null
NODE_9_length_564290_cov_36.693782	81528	82814	ID=AFMNCADD_00063	gene=apeB
NODE_9_length_564290_cov_36.693782	83030	83533	ID=AFMNCADD_00064	gene=Null
NODE_9_length_564290_cov_36.693782	83619	83822	ID=AFMNCADD_00065	gene=csp
NODE_9_length_564290_cov_36.693782	83993	85462	ID=AFMNCADD_00066	gene=Null
NODE_9_length_564290_cov_36.693782	85815	87272	ID=AFMNCADD_00067	gene=rsxB_1
NODE_9_length_564290_cov_36.693782	87513	88772	ID=AFMNCADD_00068	gene=yknZ
NODE_9_length_564290_cov_36.693782	88793	90370	ID=AFMNCADD_00069	gene=Null
NODE_9_length_564290_cov_36.693782	90348	91052	ID=AFMNCADD_00070	gene=yknY
NODE_9_length_564290_cov_36.693782	91053	92402	ID=AFMNCADD_00071	gene=yknX
NODE_9_length_564290_cov_36.693782	92522	94318	ID=AFMNCADD_00072	gene=Null
NODE_9_length_564290_cov_36.693782	94640	95575	ID=AFMNCADD_00073	gene=yrbG_1
NODE_9_length_564290_cov_36.693782	95914	97365	ID=AFMNCADD_00074	gene=opuE
NODE_9_length_564290_cov_36.693782	97492	101205	ID=AFMNCADD_00075	gene=Null
NODE_9_length_564290_cov_36.693782	101781	103988	ID=AFMNCADD_00076	gene=nrdD
NODE_9_length_564290_cov_36.693782	104374	104826	ID=AFMNCADD_00077	gene=Null
NODE_9_length_564290_cov_36.693782	104996	106744	ID=AFMNCADD_00078	gene=Null
NODE_9_length_564290_cov_36.693782	106744	108636	ID=AFMNCADD_00079	gene=Null
NODE_9_length_564290_cov_36.693782	108707	109264	ID=AFMNCADD_00080	gene=Null
NODE_9_length_564290_cov_36.693782	109551	109940	ID=AFMNCADD_00081	gene=Null
NODE_9_length_564290_cov_36.693782	109927	110238	ID=AFMNCADD_00082	gene=Null
NODE_9_length_564290_cov_36.693782	110261	111394	ID=AFMNCADD_00083	gene=aes_1
NODE_9_length_564290_cov_36.693782	111391	112173	ID=AFMNCADD_00084	gene=Null
NODE_9_length_564290_cov_36.693782	112166	113443	ID=AFMNCADD_00085	gene=Null
NODE_9_length_564290_cov_36.693782	113487	114734	ID=AFMNCADD_00086	gene=hflX
NODE_9_length_564290_cov_36.693782	114738	115700	ID=AFMNCADD_00087	gene=bamD
NODE_9_length_564290_cov_36.693782	116831	119086	ID=AFMNCADD_00088	gene=malP
NODE_9_length_564290_cov_36.693782	119306	120181	ID=AFMNCADD_00089	gene=rhaR_1
NODE_9_length_564290_cov_36.693782	120262	120753	ID=AFMNCADD_00090	gene=Null
