locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEKJMKOH_00001	CDS	1185				hypothetical protein
BEKJMKOH_00002	CDS	2391				hypothetical protein
BEKJMKOH_00003	CDS	1737				hypothetical protein
BEKJMKOH_00004	CDS	729	nagR_1		COG2188	HTH-type transcriptional repressor NagR
BEKJMKOH_00005	CDS	876	nagK	2.7.1.59		N-acetyl-D-glucosamine kinase
BEKJMKOH_00006	CDS	1071	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
BEKJMKOH_00007	CDS	972	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
BEKJMKOH_00008	CDS	966	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
BEKJMKOH_00009	CDS	1506				hypothetical protein
BEKJMKOH_00010	CDS	990		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
BEKJMKOH_00011	CDS	3102				hypothetical protein
BEKJMKOH_00012	CDS	1848				hypothetical protein
BEKJMKOH_00013	CDS	1278				hypothetical protein
BEKJMKOH_00014	CDS	2601	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
BEKJMKOH_00015	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
BEKJMKOH_00016	CDS	1674	pgcA_1	5.4.2.2		Phosphoglucomutase
BEKJMKOH_00017	CDS	906	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
BEKJMKOH_00018	CDS	324				hypothetical protein
BEKJMKOH_00019	CDS	1920	yoaA_1	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
BEKJMKOH_00020	CDS	447				hypothetical protein
BEKJMKOH_00021	CDS	423				hypothetical protein
BEKJMKOH_00022	CDS	168				hypothetical protein
BEKJMKOH_00023	CDS	378				hypothetical protein
BEKJMKOH_00024	CDS	1530				hypothetical protein
BEKJMKOH_00025	CDS	822				hypothetical protein
BEKJMKOH_00026	CDS	1590				hypothetical protein
BEKJMKOH_00027	CDS	1509	sstT			Serine/threonine transporter SstT
BEKJMKOH_00028	tRNA	87				tRNA-Leu(cag)
BEKJMKOH_00029	CDS	780				hypothetical protein
BEKJMKOH_00030	CDS	1044	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
BEKJMKOH_00031	CDS	864				hypothetical protein
BEKJMKOH_00032	CDS	1425				hypothetical protein
BEKJMKOH_00033	CDS	1011				hypothetical protein
BEKJMKOH_00034	CDS	1176	nagZ_1	3.2.1.52	COG1472	Beta-hexosaminidase
BEKJMKOH_00035	CDS	1053				hypothetical protein
BEKJMKOH_00036	CDS	852	comM_1		COG0606	Competence protein ComM
