locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHMEMCIO_00001	CDS	915				hypothetical protein
JHMEMCIO_00002	CDS	267				hypothetical protein
JHMEMCIO_00003	CDS	795				hypothetical protein
JHMEMCIO_00004	CDS	783				hypothetical protein
JHMEMCIO_00005	CDS	3246	rapA	3.6.4.-		RNA polymerase-associated protein RapA
JHMEMCIO_00006	CDS	213				hypothetical protein
JHMEMCIO_00007	CDS	423				hypothetical protein
JHMEMCIO_00008	CDS	1323				hypothetical protein
JHMEMCIO_00009	CDS	987				hypothetical protein
JHMEMCIO_00010	CDS	654	dauR		COG2964	Transcriptional regulator DauR
JHMEMCIO_00011	CDS	1215	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
JHMEMCIO_00012	CDS	1386	argE	3.5.1.16		Acetylornithine deacetylase
JHMEMCIO_00013	CDS	1203	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
JHMEMCIO_00014	CDS	615	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
JHMEMCIO_00015	CDS	1368		3.5.2.-		D-hydantoinase
JHMEMCIO_00016	CDS	738				hypothetical protein
JHMEMCIO_00017	CDS	795				hypothetical protein
JHMEMCIO_00018	CDS	1044	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
JHMEMCIO_00019	CDS	558	rplE			50S ribosomal protein L5
JHMEMCIO_00020	CDS	186	rpsZ			30S ribosomal protein S14 type Z
JHMEMCIO_00021	CDS	399	rpsH		COG0096	30S ribosomal protein S8
JHMEMCIO_00022	CDS	537	rplF		COG0097	50S ribosomal protein L6
JHMEMCIO_00023	CDS	369	rplR			50S ribosomal protein L18
JHMEMCIO_00024	CDS	525	rpsE			30S ribosomal protein S5
JHMEMCIO_00025	CDS	183	rpmD		COG1841	50S ribosomal protein L30
JHMEMCIO_00026	CDS	450	rplO			50S ribosomal protein L15
JHMEMCIO_00027	CDS	1287	secY		COG0201	Protein translocase subunit SecY
JHMEMCIO_00028	CDS	627	adk	2.7.4.3		Adenylate kinase
JHMEMCIO_00029	CDS	789	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
JHMEMCIO_00030	CDS	225	infA			Translation initiation factor IF-1
JHMEMCIO_00031	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
JHMEMCIO_00032	CDS	375	rpsM			30S ribosomal protein S13
JHMEMCIO_00033	CDS	405	rpsK		COG0100	30S ribosomal protein S11
JHMEMCIO_00034	CDS	597	rpsD			30S ribosomal protein S4
JHMEMCIO_00035	CDS	942	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JHMEMCIO_00036	CDS	483				hypothetical protein
JHMEMCIO_00037	CDS	825	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JHMEMCIO_00038	CDS	1041				hypothetical protein
JHMEMCIO_00039	CDS	438	argR		COG1438	Arginine repressor
JHMEMCIO_00040	CDS	2205	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JHMEMCIO_00041	CDS	1959				hypothetical protein
JHMEMCIO_00042	CDS	1212	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
JHMEMCIO_00043	CDS	1821	ade	3.5.4.2	COG1001	Adenine deaminase
JHMEMCIO_00044	CDS	795	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
JHMEMCIO_00045	CDS	843		3.1.3.-	COG0561	Putative phosphatase
JHMEMCIO_00046	CDS	1419	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
JHMEMCIO_00047	CDS	288				hypothetical protein
JHMEMCIO_00048	CDS	696	xerC_1			Tyrosine recombinase XerC
JHMEMCIO_00049	CDS	252				hypothetical protein
JHMEMCIO_00050	CDS	513				hypothetical protein
JHMEMCIO_00051	CDS	2223				hypothetical protein
JHMEMCIO_00052	CDS	741	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JHMEMCIO_00053	CDS	1815	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00054	CDS	426				hypothetical protein
JHMEMCIO_00055	CDS	2808	secA			Protein translocase subunit SecA
JHMEMCIO_00056	CDS	1149	prfB			Peptide chain release factor 2
JHMEMCIO_00057	CDS	891				hypothetical protein
JHMEMCIO_00058	CDS	831	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JHMEMCIO_00059	CDS	942	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JHMEMCIO_00060	CDS	1221	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00061	CDS	921	ftsX		COG2177	Cell division protein FtsX
JHMEMCIO_00062	CDS	2136	rnr	3.1.13.1	COG0557	Ribonuclease R
JHMEMCIO_00063	CDS	606	bin3_1			Putative transposon Tn552 DNA-invertase bin3
JHMEMCIO_00064	CDS	582				hypothetical protein
JHMEMCIO_00065	CDS	852	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
JHMEMCIO_00066	CDS	924	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
JHMEMCIO_00067	CDS	1431				PTS system EIIBC component
JHMEMCIO_00068	CDS	1053				hypothetical protein
JHMEMCIO_00069	CDS	360	mgsR		COG1393	Regulatory protein MgsR
JHMEMCIO_00070	CDS	411				hypothetical protein
JHMEMCIO_00071	tRNA	74				tRNA-Gln(ctg)
JHMEMCIO_00072	tRNA	77				tRNA-Glu(ctc)
JHMEMCIO_00073	CDS	918				hypothetical protein
JHMEMCIO_00074	CDS	471	smpB		COG0691	SsrA-binding protein
JHMEMCIO_00075	CDS	573	hrb		COG1773	High molecular weight rubredoxin
JHMEMCIO_00076	CDS	144				hypothetical protein
JHMEMCIO_00077	CDS	1257	mntH_1		COG1914	Divalent metal cation transporter MntH
JHMEMCIO_00078	CDS	4698	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
JHMEMCIO_00079	CDS	1482	gltB	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JHMEMCIO_00080	CDS	708				hypothetical protein
JHMEMCIO_00081	CDS	1071				hypothetical protein
JHMEMCIO_00082	CDS	1371	hutI_1	3.5.2.7		Imidazolonepropionase
JHMEMCIO_00083	CDS	474				hypothetical protein
JHMEMCIO_00084	CDS	273	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
JHMEMCIO_00085	CDS	222				hypothetical protein
JHMEMCIO_00086	CDS	2340	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
JHMEMCIO_00087	CDS	2271	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
JHMEMCIO_00088	CDS	762				hypothetical protein
JHMEMCIO_00089	CDS	513	crr_1		COG2190	PTS system glucose-specific EIIA component
JHMEMCIO_00090	CDS	867	licT_1		COG3711	Transcription antiterminator LicT
JHMEMCIO_00091	CDS	1617	glcB_1		COG2190	PTS system glucoside-specific EIICBA component
JHMEMCIO_00092	CDS	1383	malH_1	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
JHMEMCIO_00093	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
JHMEMCIO_00094	CDS	1812	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
JHMEMCIO_00095	CDS	1047				hypothetical protein
JHMEMCIO_00096	CDS	1377				hypothetical protein
JHMEMCIO_00097	CDS	204				hypothetical protein
JHMEMCIO_00098	CDS	912				hypothetical protein
JHMEMCIO_00099	CDS	2124				hypothetical protein
JHMEMCIO_00100	CDS	717				hypothetical protein
JHMEMCIO_00101	CDS	1167	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
JHMEMCIO_00102	CDS	1044				hypothetical protein
