ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_101_length_215705_cov_7.131245	NODE_694_length_62718_cov_19.265404	93114	93360	1799	insertion	52528	54327
NODE_101_length_215705_cov_7.131245	NODE_694_length_62718_cov_19.265404	97156	97231	75	deletion	39805	48732
NODE_101_length_215705_cov_7.131245	NODE_694_length_62718_cov_19.265404	97156	97231	8927	insertion	39805	48732
NODE_101_length_215705_cov_7.131245	NODE_694_length_62718_cov_19.265404	103362	104365	1003	deletion	33543	33644
NODE_101_length_215705_cov_7.131245	NODE_694_length_62718_cov_19.265404	132467	132473	4489	insertion	945	5434	complicated
NODE_101_length_215705_cov_7.131245	NODE_694_length_62718_cov_19.265404	132562	137106	4544	deletion	849	855	complicated
NODE_112_length_206091_cov_11.584218	NODE_1589_length_26879_cov_22.629474	41865	42079	214	deletion	22029	22035
NODE_112_length_206091_cov_11.584218	NODE_1589_length_26879_cov_22.629474	47420	47530	110	deletion	16693	16696
NODE_112_length_206091_cov_11.584218	NODE_1589_length_26879_cov_22.629474	48828	48909	81	deletion	15375	15384
NODE_112_length_206091_cov_11.584218	NODE_1136_length_38045_cov_26.375941	68101	68165	64	deletion	31321	37448
NODE_112_length_206091_cov_11.584218	NODE_1136_length_38045_cov_26.375941	68101	68165	6127	insertion	31321	37448
NODE_112_length_206091_cov_11.584218	NODE_1136_length_38045_cov_26.375941	80912	80991	79	deletion	11259	18561
NODE_112_length_206091_cov_11.584218	NODE_1136_length_38045_cov_26.375941	80912	80991	7302	insertion	11259	18561
NODE_112_length_206091_cov_11.584218	NODE_668_length_64839_cov_32.212923	99481	99494	1264	insertion	57179	58443
NODE_112_length_206091_cov_11.584218	NODE_668_length_64839_cov_32.212923	106154	106154	108	insertion	50412	50520
NODE_112_length_206091_cov_11.584218	NODE_668_length_64839_cov_32.212923	107376	107405	3787	insertion	45403	49190
NODE_112_length_206091_cov_11.584218	NODE_668_length_64839_cov_32.212923	110684	114253	3569	deletion	42192	42196
NODE_112_length_206091_cov_11.584218	NODE_668_length_64839_cov_32.212923	117494	117615	121	deletion	38988	38999
NODE_112_length_206091_cov_11.584218	NODE_668_length_64839_cov_32.212923	136454	136456	1724	insertion	18434	20158
NODE_112_length_206091_cov_11.584218	NODE_351_length_114037_cov_24.224939	175884	176012	128	deletion	97608	103026
NODE_112_length_206091_cov_11.584218	NODE_351_length_114037_cov_24.224939	175884	176012	5418	insertion	97608	103026
NODE_112_length_206091_cov_11.584218	NODE_351_length_114037_cov_24.224939	176752	176821	69	deletion	87331	96868
NODE_112_length_206091_cov_11.584218	NODE_351_length_114037_cov_24.224939	176752	176821	9537	insertion	87331	96868
NODE_112_length_206091_cov_11.584218	NODE_351_length_114037_cov_24.224939	198835	199731	896	deletion	56418	65422
NODE_112_length_206091_cov_11.584218	NODE_351_length_114037_cov_24.224939	198835	199731	9004	insertion	56418	65422
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	34603	38665	4062	deletion	66806	76351
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	34603	38665	9545	insertion	66806	76351
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	38856	39333	477	deletion	59067	66616
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	38856	39333	7549	insertion	59067	66616
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	45767	47424	1657	deletion	52654	52666
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	52051	52055	1893	insertion	46137	48030
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	68442	68566	1176	insertion	28578	29754
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	69494	69500	7792	insertion	19863	27655
NODE_150_length_171689_cov_8.160854	NODE_341_length_116925_cov_13.335578	78079	80078	1999	deletion	11289	11289
NODE_150_length_171689_cov_8.160854	NODE_3189_length_13765_cov_26.675638	92992	93049	1246	insertion	10674	11920
NODE_1563_length_30512_cov_11.698132	NODE_1112_length_38958_cov_35.063388	14765	30512	15747	transloc	24024	38958
NODE_161_length_164527_cov_8.605033	NODE_1036_length_42145_cov_25.184201	57324	57891	3815	insertion	15358	19173
NODE_161_length_164527_cov_8.605033	NODE_1036_length_42145_cov_25.184201	58472	60048	1576	deletion	19742	19753
NODE_161_length_164527_cov_8.605033	NODE_580_length_73786_cov_24.866393	128541	142542	14001	deletion	14124	14125
NODE_162_length_164493_cov_10.898375	NODE_1224_length_35364_cov_27.017729	32903	32909	1639	insertion	32964	34603
NODE_162_length_164493_cov_10.898375	NODE_3292_length_13399_cov_33.216352	33947	34048	101	deletion	13296	13350
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	83811	93047	2102	insertion	3419	5521	complicated
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	83811	93047	9236	deletion	3419	5521	complicated
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	100284	100290	3032	insertion	12744	15776
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	100735	100993	258	deletion	16227	25421
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	100735	100993	9194	insertion	16227	25421	complicated
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	109475	109566	91	deletion	33245	33256
