ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_638161_cov_23.596363	NODE_53_length_291053_cov_12.857655	1680	273937	272257	transloc	414	245573
NODE_12_length_638161_cov_23.596363	NODE_53_length_291053_cov_12.857655	2135	14890	4711	insertion	240403	245114
NODE_12_length_638161_cov_23.596363	NODE_53_length_291053_cov_12.857655	2135	14890	12755	deletion	240403	245114
NODE_12_length_638161_cov_23.596363	NODE_53_length_291053_cov_12.857655	121745	121905	160	deletion	133529	133531
NODE_12_length_638161_cov_23.596363	NODE_53_length_291053_cov_12.857655	124016	125070	1054	deletion	131420	131420
NODE_12_length_638161_cov_23.596363	NODE_53_length_291053_cov_12.857655	125517	147479	4159	insertion	126815	130974
NODE_12_length_638161_cov_23.596363	NODE_53_length_291053_cov_12.857655	125517	147479	21962	deletion	126815	130974
NODE_12_length_638161_cov_23.596363	NODE_53_length_291053_cov_12.857655	246233	246287	54	duplication	27977	28078
NODE_12_length_638161_cov_23.596363	NODE_798_length_51333_cov_10.859472	284076	294480	10266	insertion	37087	47353
NODE_12_length_638161_cov_23.596363	NODE_798_length_51333_cov_10.859472	304538	304800	262	deletion	27026	27080
NODE_12_length_638161_cov_23.596363	NODE_798_length_51333_cov_10.859472	309719	384808	75089	deletion	22154	22161
NODE_12_length_638161_cov_23.596363	NODE_564_length_68329_cov_13.508993	408741	408869	128	deletion	1760	1763
NODE_12_length_638161_cov_23.596363	NODE_564_length_68329_cov_13.508993	432649	432785	136	deletion	25544	25544
NODE_12_length_638161_cov_23.596363	NODE_564_length_68329_cov_13.508993	452497	456571	4074	deletion	45719	46114
NODE_12_length_638161_cov_23.596363	NODE_733_length_54728_cov_12.876502	592962	593347	2230	insertion	39234	41464
NODE_24_length_501018_cov_20.783892	NODE_283_length_118729_cov_11.873233	69606	69620	207	insertion	91831	92038
NODE_24_length_501018_cov_20.783892	NODE_283_length_118729_cov_11.873233	93892	93912	5923	insertion	61521	67444
NODE_24_length_501018_cov_20.783892	NODE_2152_length_23444_cov_11.185686	206844	206849	233	insertion	1477	1710
NODE_24_length_501018_cov_20.783892	NODE_312_length_109847_cov_11.320424	235526	235527	121	insertion	28219	28340
NODE_24_length_501018_cov_20.783892	NODE_312_length_109847_cov_11.320424	244671	244674	93	insertion	37485	37578
NODE_24_length_501018_cov_20.783892	NODE_312_length_109847_cov_11.320424	267038	267057	160	insertion	59869	60029
NODE_24_length_501018_cov_20.783892	NODE_312_length_109847_cov_11.320424	300399	300451	52	duplication	93436	93449
NODE_24_length_501018_cov_20.783892	NODE_312_length_109847_cov_11.320424	302323	302547	1125	insertion	96733	97858
NODE_24_length_501018_cov_20.783892	NODE_573_length_67771_cov_10.690649	388196	391013	2817	deletion	53385	53509
NODE_24_length_501018_cov_20.783892	NODE_573_length_67771_cov_10.690649	392441	400529	8088	deletion	54937	54956
NODE_24_length_501018_cov_20.783892	NODE_400_length_88286_cov_10.312521	424426	424701	275	deletion	11897	11897
NODE_27_length_460649_cov_16.374864	NODE_417_length_84463_cov_10.259537	21783	24759	2976	deletion	7611	7741
NODE_27_length_460649_cov_16.374864	NODE_417_length_84463_cov_10.259537	45137	45305	168	deletion	27923	27934
NODE_27_length_460649_cov_16.374864	NODE_417_length_84463_cov_10.259537	49459	49472	213	insertion	32095	32308
NODE_27_length_460649_cov_16.374864	NODE_417_length_84463_cov_10.259537	68043	68246	203	deletion	50812	50826
NODE_27_length_460649_cov_16.374864	NODE_417_length_84463_cov_10.259537	74412	108673	25606	insertion	57032	82638	complicated
NODE_27_length_460649_cov_16.374864	NODE_417_length_84463_cov_10.259537	74412	108673	34261	deletion	57032	82638	complicated
NODE_27_length_460649_cov_16.374864	NODE_417_length_84463_cov_10.259537	110171	110518	347	deletion	84249	84256
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	119753	119754	9334	insertion	332471	341805
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	158144	158238	94	deletion	294703	294705
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	169961	170070	109	deletion	282977	282977
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	215162	216584	1422	deletion	237726	237958
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	223187	223201	842	insertion	230289	231131
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	236464	236527	63	duplication	216866	216962
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	238419	243390	4971	deletion	214810	214953
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	262265	262419	154	deletion	195874	195877
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	280394	280443	109	insertion	177790	177899
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	302035	302039	99	insertion	156022	156121
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	303138	303156	121	insertion	154784	154905
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	314826	314937	111	deletion	143111	143131
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	323586	323747	161	deletion	134460	134462
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	326381	326407	313	insertion	131513	131826
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	341772	341865	93	deletion	116147	116157
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	358940	358944	68	insertion	100312	100380
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	423199	423360	161	deletion	36241	36241
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	428569	428571	175	insertion	30857	31032
NODE_27_length_460649_cov_16.374864	NODE_38_length_353590_cov_10.286529	458086	458509	423	deletion	1318	1326
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	4269	4326	51	insertion	110555	110606
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	4269	4326	57	duplication	110555	110606
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	6233	6287	54	duplication	108526	108537
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	28897	28951	54	duplication	85796	85807
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	31987	32114	127	duplication	82579	82604
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	51805	51817	105	insertion	62620	62725
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	92157	104656	2940	insertion	20988	23928
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	92157	104656	12499	deletion	20988	23928
NODE_49_length_366305_cov_15.133043	NODE_304_length_112825_cov_9.784242	105172	105172	4399	insertion	16059	20458
NODE_49_length_366305_cov_15.133043	NODE_141_length_184945_cov_9.123235	128724	128727	681	insertion	7540	8221
NODE_49_length_366305_cov_15.133043	NODE_141_length_184945_cov_9.123235	261910	261912	293	insertion	141409	141702
NODE_49_length_366305_cov_15.133043	NODE_141_length_184945_cov_9.123235	263160	263274	114	deletion	142955	142961
NODE_49_length_366305_cov_15.133043	NODE_141_length_184945_cov_9.123235	264055	264214	159	deletion	143727	143772
NODE_49_length_366305_cov_15.133043	NODE_638_length_61829_cov_9.177162	337865	337884	578	insertion	28576	29154
NODE_49_length_366305_cov_15.133043	NODE_638_length_61829_cov_9.177162	343023	343077	54	duplication	23373	23384
NODE_49_length_366305_cov_15.133043	NODE_638_length_61829_cov_9.177162	343651	343655	186	insertion	22570	22756
NODE_537_length_79332_cov_27.869861	NODE_455_length_78343_cov_21.522379	23865	23871	123	insertion	23762	23885
NODE_7_length_688080_cov_16.480299	NODE_92_length_225931_cov_12.280295	72184	72187	149	insertion	212026	212175
NODE_7_length_688080_cov_16.480299	NODE_92_length_225931_cov_12.280295	72520	72525	165	insertion	211523	211688
NODE_7_length_688080_cov_16.480299	NODE_92_length_225931_cov_12.280295	76923	76976	53	duplication	205435	207025
NODE_7_length_688080_cov_16.480299	NODE_92_length_225931_cov_12.280295	106472	106516	244	insertion	175658	175902
NODE_7_length_688080_cov_16.480299	NODE_92_length_225931_cov_12.280295	113256	115069	1813	deletion	168919	168930
NODE_7_length_688080_cov_16.480299	NODE_92_length_225931_cov_12.280295	119034	119034	201	insertion	164734	164935
NODE_7_length_688080_cov_16.480299	NODE_92_length_225931_cov_12.280295	142631	148871	6240	deletion	141148	141149
NODE_7_length_688080_cov_16.480299	NODE_92_length_225931_cov_12.280295	201616	201675	59	deletion	88314	88335
NODE_7_length_688080_cov_16.480299	NODE_190_length_147930_cov_11.413383	310532	310702	170	deletion	20364	20364
NODE_7_length_688080_cov_16.480299	NODE_190_length_147930_cov_11.413383	327937	327937	136	insertion	37621	37757
NODE_7_length_688080_cov_16.480299	NODE_190_length_147930_cov_11.413383	331558	331579	334	insertion	41379	41713
NODE_7_length_688080_cov_16.480299	NODE_190_length_147930_cov_11.413383	350705	350842	137	deletion	60906	60916
NODE_7_length_688080_cov_16.480299	NODE_190_length_147930_cov_11.413383	353483	353701	218	deletion	63546	80917
NODE_7_length_688080_cov_16.480299	NODE_190_length_147930_cov_11.413383	353483	353701	17371	insertion	63546	80917
NODE_7_length_688080_cov_16.480299	NODE_143_length_178903_cov_10.072385	487419	511253	2692	insertion	108576	111268
NODE_7_length_688080_cov_16.480299	NODE_143_length_178903_cov_10.072385	487419	511253	23834	deletion	108576	111268
NODE_7_length_688080_cov_16.480299	NODE_143_length_178903_cov_10.072385	518778	520605	1827	deletion	100540	101285
NODE_7_length_688080_cov_16.480299	NODE_143_length_178903_cov_10.072385	526325	527084	1823	insertion	94214	96037
NODE_7_length_688080_cov_16.480299	NODE_143_length_178903_cov_10.072385	534995	536319	1324	deletion	86300	86303
NODE_7_length_688080_cov_16.480299	NODE_599_length_65356_cov_9.270440	644834	645444	610	deletion	43538	43557
NODE_7_length_688080_cov_16.480299	NODE_599_length_65356_cov_9.270440	645671	645676	86	insertion	43220	43306
NODE_7_length_688080_cov_16.480299	NODE_599_length_65356_cov_9.270440	662201	662202	947	insertion	25757	26704
NODE_7_length_688080_cov_16.480299	NODE_599_length_65356_cov_9.270440	676164	676310	146	duplication	11652	11663
NODE_921_length_48277_cov_19.225188	NODE_53_length_291053_cov_12.857655	1680	3039	741	insertion	245573	246314
NODE_921_length_48277_cov_19.225188	NODE_53_length_291053_cov_12.857655	3039	48276	45237	transloc	246314	291053
NODE_921_length_48277_cov_19.225188	NODE_53_length_291053_cov_12.857655	3906	3907	114	insertion	247180	247294
NODE_921_length_48277_cov_19.225188	NODE_53_length_291053_cov_12.857655	7715	8507	792	deletion	251085	251100
NODE_921_length_48277_cov_19.225188	NODE_53_length_291053_cov_12.857655	21719	21761	113	insertion	264281	264394
NODE_921_length_48277_cov_19.225188	NODE_53_length_291053_cov_12.857655	35216	35245	146	insertion	277893	278039
