ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1052_length_43248_cov_7.070868	NODE_1987_length_21510_cov_3.487579	29825	40625	10800	transloc	1	10832
NODE_121_length_231274_cov_7.528819	NODE_1891_length_22574_cov_4.536880	52162	52163	981	insertion	1555	2536
NODE_121_length_231274_cov_7.528819	NODE_1891_length_22574_cov_4.536880	52309	52318	369	insertion	2692	3061
NODE_121_length_231274_cov_7.528819	NODE_1312_length_33276_cov_3.757864	147365	149154	1789	deletion	6474	6487
NODE_121_length_231274_cov_7.528819	NODE_1438_length_29987_cov_3.760023	207070	208604	1534	deletion	16674	17378
NODE_124_length_229786_cov_9.276314	NODE_2822_length_15274_cov_3.987056	43485	43781	296	deletion	4510	4511
NODE_124_length_229786_cov_9.276314	NODE_4024_length_11278_cov_3.581217	130310	131603	1293	deletion	10702	10702
NODE_124_length_229786_cov_9.276314	NODE_4024_length_11278_cov_3.581217	131673	132648	975	deletion	10772	10773
NODE_124_length_229786_cov_9.276314	NODE_1530_length_28210_cov_4.000462	173760	173787	507	insertion	22723	23230
NODE_124_length_229786_cov_9.276314	NODE_1530_length_28210_cov_4.000462	174313	174328	650	insertion	21532	22182
NODE_126_length_228236_cov_6.642345	NODE_2885_length_14988_cov_3.256613	90938	90946	242	insertion	1326	1568
NODE_126_length_228236_cov_6.642345	NODE_1855_length_22983_cov_3.344077	142276	144770	2494	deletion	2600	3313
NODE_216_length_161895_cov_11.110776	NODE_713_length_61104_cov_3.870809	27003	27008	83	insertion	2137	2220
NODE_216_length_161895_cov_11.110776	NODE_713_length_61104_cov_3.870809	47603	55167	7564	deletion	22828	22841
NODE_216_length_161895_cov_11.110776	NODE_713_length_61104_cov_3.870809	58019	59150	1131	deletion	25680	25714
NODE_216_length_161895_cov_11.110776	NODE_713_length_61104_cov_3.870809	69138	71679	2541	deletion	35691	35695
NODE_216_length_161895_cov_11.110776	NODE_2228_length_19213_cov_4.033615	121706	125601	3895	deletion	14097	14249
NODE_216_length_161895_cov_11.110776	NODE_2228_length_19213_cov_4.033615	126331	126351	959	insertion	14979	15938
NODE_319_length_124608_cov_6.702416	NODE_1963_length_21805_cov_3.468000	61155	110702	49547	deletion	13735	13790
NODE_326_length_121884_cov_9.161833	NODE_1465_length_29615_cov_3.858559	12500	13918	1418	deletion	28275	28282
NODE_477_length_87951_cov_7.542437	NODE_2879_length_15017_cov_4.190616	43775	44447	672	deletion	10206	10207
NODE_498_length_84166_cov_7.768889	NODE_3324_length_13303_cov_4.144777	28289	28306	52	insertion	2247	2299
NODE_545_length_78522_cov_7.027349	NODE_3037_length_14359_cov_3.470638	34374	34536	162	deletion	2698	2717
NODE_677_length_63994_cov_7.110152	NODE_1987_length_21510_cov_3.487579	40625	57082	295	insertion	10832	11127
NODE_677_length_63994_cov_7.110152	NODE_1987_length_21510_cov_3.487579	46692	57082	10390	transloc	11127	21510
NODE_70_length_306622_cov_6.633460	NODE_1726_length_24584_cov_3.276897	33274	34115	1915	insertion	15367	17282
NODE_70_length_306622_cov_6.633460	NODE_1558_length_27701_cov_3.249801	142730	142751	8927	insertion	14960	23887
NODE_97_length_263632_cov_6.410571	NODE_3993_length_11352_cov_3.670709	110128	110920	792	deletion	269	304
NODE_97_length_263632_cov_6.410571	NODE_3391_length_13025_cov_3.358443	190351	190351	273	insertion	696	969
