locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPBKOGKK_00001	CDS	222				hypothetical protein
EPBKOGKK_00002	CDS	171				hypothetical protein
EPBKOGKK_00003	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
EPBKOGKK_00004	CDS	1428	pyrP			Uracil permease
EPBKOGKK_00005	CDS	648	upp	2.4.2.9		Uracil phosphoribosyltransferase
EPBKOGKK_00006	CDS	1296	mepA_1			Multidrug export protein MepA
EPBKOGKK_00007	CDS	639	eda		COG0800	Putative KHG/KDPG aldolase
EPBKOGKK_00008	CDS	1149	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EPBKOGKK_00009	CDS	1920				hypothetical protein
EPBKOGKK_00010	CDS	603				hypothetical protein
EPBKOGKK_00011	CDS	3861				hypothetical protein
EPBKOGKK_00012	CDS	1863				hypothetical protein
EPBKOGKK_00013	CDS	1098	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
EPBKOGKK_00014	CDS	588	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
EPBKOGKK_00015	CDS	2067	topB	5.6.2.1	COG0550	DNA topoisomerase 3
EPBKOGKK_00016	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
EPBKOGKK_00017	CDS	672	glmU	2.7.7.23		Bifunctional protein GlmU
EPBKOGKK_00018	CDS	705				hypothetical protein
EPBKOGKK_00019	CDS	1011				hypothetical protein
EPBKOGKK_00020	CDS	666				hypothetical protein
EPBKOGKK_00021	tRNA	75				tRNA-Pro(cgg)
EPBKOGKK_00022	CDS	936				hypothetical protein
EPBKOGKK_00023	CDS	501	greA_1		COG0782	Transcription elongation factor GreA
EPBKOGKK_00024	CDS	1803	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
EPBKOGKK_00025	CDS	312				hypothetical protein
EPBKOGKK_00026	CDS	456	lrpC		COG1522	HTH-type transcriptional regulator LrpC
EPBKOGKK_00027	CDS	936				hypothetical protein
EPBKOGKK_00028	CDS	1134				hypothetical protein
EPBKOGKK_00029	CDS	1377				hypothetical protein
EPBKOGKK_00030	CDS	1662	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
EPBKOGKK_00031	CDS	1731				hypothetical protein
