locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPGFELFF_00001	CDS	1629				hypothetical protein
EPGFELFF_00002	CDS	2472	feoB		COG0370	Fe(2+) transporter FeoB
EPGFELFF_00003	CDS	186				hypothetical protein
EPGFELFF_00004	CDS	1407				hypothetical protein
EPGFELFF_00005	CDS	255				hypothetical protein
EPGFELFF_00006	CDS	729	btsR		COG3279	Transcriptional regulatory protein BtsR
EPGFELFF_00007	CDS	1059				hypothetical protein
EPGFELFF_00008	CDS	1221	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EPGFELFF_00009	CDS	747	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EPGFELFF_00010	CDS	1176	macA_1		COG0845	Macrolide export protein MacA
EPGFELFF_00011	CDS	1329	bepC			Outer membrane efflux protein BepC
EPGFELFF_00012	CDS	360				hypothetical protein
EPGFELFF_00013	CDS	1047	yhiM			Inner membrane protein YhiM
EPGFELFF_00014	CDS	573				hypothetical protein
EPGFELFF_00015	CDS	978	yfiC_1	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
EPGFELFF_00016	CDS	903	xerD_1			Tyrosine recombinase XerD
EPGFELFF_00017	CDS	603				hypothetical protein
EPGFELFF_00018	CDS	537	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
EPGFELFF_00019	CDS	813				hypothetical protein
EPGFELFF_00020	CDS	1308				hypothetical protein
EPGFELFF_00021	CDS	1476	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
EPGFELFF_00022	CDS	1188				hypothetical protein
EPGFELFF_00023	CDS	1521				hypothetical protein
EPGFELFF_00024	CDS	1536	comM		COG0606	Competence protein ComM
EPGFELFF_00025	CDS	1593	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
EPGFELFF_00026	CDS	1743				hypothetical protein
EPGFELFF_00027	CDS	1206	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EPGFELFF_00028	CDS	1158				hypothetical protein
EPGFELFF_00029	CDS	762	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
EPGFELFF_00030	CDS	660			COG2830	putative protein
EPGFELFF_00031	CDS	1122		2.3.1.29	COG0156	8-amino-7-oxononanoate synthase/2-amino-3-ketobutyrate coenzyme A ligase
EPGFELFF_00032	CDS	801	mqnD	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
EPGFELFF_00033	CDS	591	mqnB	3.2.2.26		Futalosine hydrolase
EPGFELFF_00034	CDS	270				hypothetical protein
EPGFELFF_00035	CDS	138	ybaN		COG2832	Inner membrane protein YbaN
EPGFELFF_00036	CDS	1218	prfA		COG0216	Peptide chain release factor 1
EPGFELFF_00037	CDS	828	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EPGFELFF_00038	CDS	582				hypothetical protein
EPGFELFF_00039	CDS	1182	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EPGFELFF_00040	CDS	510				hypothetical protein
EPGFELFF_00041	CDS	300				hypothetical protein
EPGFELFF_00042	CDS	1878	btuB_1		COG4206	Vitamin B12 transporter BtuB
EPGFELFF_00043	CDS	939				hypothetical protein
EPGFELFF_00044	CDS	1332	napF_1			Ferredoxin-type protein NapF
EPGFELFF_00045	CDS	264				hypothetical protein
EPGFELFF_00046	CDS	987	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
EPGFELFF_00047	CDS	1140				hypothetical protein
EPGFELFF_00048	CDS	1296				hypothetical protein
EPGFELFF_00049	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
EPGFELFF_00050	CDS	432				hypothetical protein
EPGFELFF_00051	CDS	1017				hypothetical protein
EPGFELFF_00052	CDS	3441	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
EPGFELFF_00053	CDS	384	dksA			RNA polymerase-binding transcription factor DksA
EPGFELFF_00054	CDS	462	rnhA	3.1.26.4	COG0328	Ribonuclease HI
EPGFELFF_00055	tRNA	74				tRNA-Lys(ttt)
EPGFELFF_00056	CDS	1227	xerC_1			Tyrosine recombinase XerC
EPGFELFF_00057	CDS	753				hypothetical protein
EPGFELFF_00058	CDS	645	gph_1	3.1.3.18		Phosphoglycolate phosphatase
EPGFELFF_00059	CDS	609		2.3.1.-	COG0110	Putative acetyltransferase
EPGFELFF_00060	CDS	840	rhaR_1			HTH-type transcriptional activator RhaR
EPGFELFF_00061	CDS	1221	xerC_2			Tyrosine recombinase XerC
EPGFELFF_00062	CDS	294				hypothetical protein
EPGFELFF_00063	CDS	294				hypothetical protein
EPGFELFF_00064	CDS	315				hypothetical protein
EPGFELFF_00065	CDS	228				hypothetical protein
EPGFELFF_00066	CDS	204				hypothetical protein
EPGFELFF_00067	CDS	618	zupT		COG0428	Zinc transporter ZupT
EPGFELFF_00068	CDS	654		2.1.1.315		27-O-demethylrifamycin SV methyltransferase
EPGFELFF_00069	CDS	240				hypothetical protein
EPGFELFF_00070	CDS	276				hypothetical protein
EPGFELFF_00071	CDS	2340	btuB_2			Vitamin B12 transporter BtuB
EPGFELFF_00072	CDS	1242				hypothetical protein
EPGFELFF_00073	CDS	564				hypothetical protein
EPGFELFF_00074	CDS	1767		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EPGFELFF_00075	CDS	1800	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPGFELFF_00076	CDS	351				hypothetical protein
EPGFELFF_00077	CDS	585				hypothetical protein
EPGFELFF_00078	CDS	936				hypothetical protein
EPGFELFF_00079	CDS	1494				hypothetical protein
EPGFELFF_00080	CDS	987				hypothetical protein
EPGFELFF_00081	CDS	3297				hypothetical protein
EPGFELFF_00082	CDS	666				hypothetical protein
EPGFELFF_00083	CDS	1311				hypothetical protein
EPGFELFF_00084	CDS	1050				hypothetical protein
EPGFELFF_00085	CDS	618				hypothetical protein
EPGFELFF_00086	CDS	789				hypothetical protein
EPGFELFF_00087	CDS	126				hypothetical protein
EPGFELFF_00088	CDS	1395	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
EPGFELFF_00089	CDS	2037	melA	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
EPGFELFF_00090	CDS	570	efp		COG0231	Elongation factor P
EPGFELFF_00091	CDS	2235				hypothetical protein
EPGFELFF_00092	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
EPGFELFF_00093	CDS	1728	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
EPGFELFF_00094	CDS	1203	envC		COG4942	Murein hydrolase activator EnvC
EPGFELFF_00095	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
EPGFELFF_00096	CDS	1941	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
EPGFELFF_00097	CDS	1344	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
EPGFELFF_00098	CDS	672				hypothetical protein
EPGFELFF_00099	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
